Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-03-26,,-1,Overleden,,
2020-03-26,,-1,Totaal,24,237
2020-03-26,,-1,Ziekenhuisopname,,
2020-03-26,Groningen,20,Overleden,,
2020-03-26,Groningen,20,Totaal,29,109
2020-03-26,Groningen,20,Ziekenhuisopname,,
2020-03-26,Friesland,21,Overleden,,
2020-03-26,Friesland,21,Totaal,17,68
2020-03-26,Friesland,21,Ziekenhuisopname,,
2020-03-26,Drenthe,22,Overleden,,
2020-03-26,Drenthe,22,Totaal,11,70
2020-03-26,Drenthe,22,Ziekenhuisopname,,
2020-03-26,Overijssel,23,Overleden,,
2020-03-26,Overijssel,23,Totaal,69,385
2020-03-26,Overijssel,23,Ziekenhuisopname,,
2020-03-26,Flevoland,24,Overleden,,
2020-03-26,Flevoland,24,Totaal,10,92
2020-03-26,Flevoland,24,Ziekenhuisopname,,
2020-03-26,Gelderland,25,Overleden,,
2020-03-26,Gelderland,25,Totaal,122,797
2020-03-26,Gelderland,25,Ziekenhuisopname,,
2020-03-26,Utrecht,26,Overleden,,
2020-03-26,Utrecht,26,Totaal,81,628
2020-03-26,Utrecht,26,Ziekenhuisopname,,
2020-03-26,Noord-Holland,27,Overleden,,
2020-03-26,Noord-Holland,27,Totaal,157,982
2020-03-26,Noord-Holland,27,Ziekenhuisopname,,
2020-03-26,Zuid-Holland,28,Overleden,,
2020-03-26,Zuid-Holland,28,Totaal,153,1015
2020-03-26,Zuid-Holland,28,Ziekenhuisopname,,
2020-03-26,Zeeland,29,Overleden,,
2020-03-26,Zeeland,29,Totaal,14,90
2020-03-26,Zeeland,29,Ziekenhuisopname,,
2020-03-26,Noord-Brabant,30,Overleden,,
2020-03-26,Noord-Brabant,30,Totaal,239,2100
2020-03-26,Noord-Brabant,30,Ziekenhuisopname,,
2020-03-26,Limburg,31,Overleden,,
2020-03-26,Limburg,31,Totaal,93,858
2020-03-26,Limburg,31,Ziekenhuisopname,,
