Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-05-25,,-1,Overleden,0,17
2020-05-25,,-1,Totaal,40,461
2020-05-25,,-1,Ziekenhuisopname,0,63
2020-05-25,Groningen,20,Overleden,0,16
2020-05-25,Groningen,20,Totaal,0,346
2020-05-25,Groningen,20,Ziekenhuisopname,0,74
2020-05-25,Friesland,21,Overleden,0,62
2020-05-25,Friesland,21,Totaal,0,605
2020-05-25,Friesland,21,Ziekenhuisopname,0,129
2020-05-25,Drenthe,22,Overleden,0,40
2020-05-25,Drenthe,22,Totaal,1,507
2020-05-25,Drenthe,22,Ziekenhuisopname,0,116
2020-05-25,Overijssel,23,Overleden,2,302
2020-05-25,Overijssel,23,Totaal,5,2955
2020-05-25,Overijssel,23,Ziekenhuisopname,0,546
2020-05-25,Flevoland,24,Overleden,0,82
2020-05-25,Flevoland,24,Totaal,1,900
2020-05-25,Flevoland,24,Ziekenhuisopname,0,265
2020-05-25,Gelderland,25,Overleden,0,657
2020-05-25,Gelderland,25,Totaal,45,5749
2020-05-25,Gelderland,25,Ziekenhuisopname,0,1481
2020-05-25,Utrecht,26,Overleden,2,402
2020-05-25,Utrecht,26,Totaal,20,3479
2020-05-25,Utrecht,26,Ziekenhuisopname,3,859
2020-05-25,Noord-Holland,27,Overleden,3,786
2020-05-25,Noord-Holland,27,Totaal,8,6585
2020-05-25,Noord-Holland,27,Ziekenhuisopname,1,1606
2020-05-25,Zuid-Holland,28,Overleden,1,1188
2020-05-25,Zuid-Holland,28,Totaal,50,9736
2020-05-25,Zuid-Holland,28,Ziekenhuisopname,2,2105
2020-05-25,Zeeland,29,Overleden,0,65
2020-05-25,Zeeland,29,Totaal,6,667
2020-05-25,Zeeland,29,Ziekenhuisopname,0,150
2020-05-25,Noord-Brabant,30,Overleden,0,1492
2020-05-25,Noord-Brabant,30,Totaal,16,8829
2020-05-25,Noord-Brabant,30,Ziekenhuisopname,0,2739
2020-05-25,Limburg,31,Overleden,0,721
2020-05-25,Limburg,31,Totaal,17,4626
2020-05-25,Limburg,31,Ziekenhuisopname,2,1547
