Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-10-23,,-1,Overleden,1,23
2020-10-23,,-1,Totaal,63,1968
2020-10-23,,-1,Ziekenhuisopname,1,85
2020-10-23,Groningen,20,Overleden,3,27
2020-10-23,Groningen,20,Totaal,134,5031
2020-10-23,Groningen,20,Ziekenhuisopname,2,114
2020-10-23,Friesland,21,Overleden,1,77
2020-10-23,Friesland,21,Totaal,152,4710
2020-10-23,Friesland,21,Ziekenhuisopname,0,168
2020-10-23,Drenthe,22,Overleden,1,71
2020-10-23,Drenthe,22,Totaal,152,4120
2020-10-23,Drenthe,22,Ziekenhuisopname,5,167
2020-10-23,Overijssel,23,Overleden,6,383
2020-10-23,Overijssel,23,Totaal,909,13831
2020-10-23,Overijssel,23,Ziekenhuisopname,1,619
2020-10-23,Flevoland,24,Overleden,0,106
2020-10-23,Flevoland,24,Totaal,178,4881
2020-10-23,Flevoland,24,Ziekenhuisopname,2,337
2020-10-23,Gelderland,25,Overleden,6,769
2020-10-23,Gelderland,25,Totaal,777,25537
2020-10-23,Gelderland,25,Ziekenhuisopname,12,1742
2020-10-23,Utrecht,26,Overleden,3,477
2020-10-23,Utrecht,26,Totaal,924,23703
2020-10-23,Utrecht,26,Ziekenhuisopname,12,1110
2020-10-23,Noord-Holland,27,Overleden,3,948
2020-10-23,Noord-Holland,27,Totaal,1880,53951
2020-10-23,Noord-Holland,27,Ziekenhuisopname,21,2221
2020-10-23,Zuid-Holland,28,Overleden,11,1585
2020-10-23,Zuid-Holland,28,Totaal,2898,80030
2020-10-23,Zuid-Holland,28,Ziekenhuisopname,33,2982
2020-10-23,Zeeland,29,Overleden,0,78
2020-10-23,Zeeland,29,Totaal,93,2648
2020-10-23,Zeeland,29,Ziekenhuisopname,0,163
2020-10-23,Noord-Brabant,30,Overleden,8,1639
2020-10-23,Noord-Brabant,30,Totaal,1415,39742
2020-10-23,Noord-Brabant,30,Ziekenhuisopname,14,3006
2020-10-23,Limburg,31,Overleden,2,781
2020-10-23,Limburg,31,Totaal,421,12249
2020-10-23,Limburg,31,Ziekenhuisopname,9,1638
