Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-06-16,,-1,Overleden,0,18
2020-06-16,,-1,Totaal,2,509
2020-06-16,,-1,Ziekenhuisopname,2,65
2020-06-16,Groningen,20,Overleden,0,17
2020-06-16,Groningen,20,Totaal,0,356
2020-06-16,Groningen,20,Ziekenhuisopname,0,74
2020-06-16,Friesland,21,Overleden,0,65
2020-06-16,Friesland,21,Totaal,0,628
2020-06-16,Friesland,21,Ziekenhuisopname,0,130
2020-06-16,Drenthe,22,Overleden,0,40
2020-06-16,Drenthe,22,Totaal,0,529
2020-06-16,Drenthe,22,Ziekenhuisopname,0,116
2020-06-16,Overijssel,23,Overleden,0,308
2020-06-16,Overijssel,23,Totaal,6,3043
2020-06-16,Overijssel,23,Ziekenhuisopname,0,548
2020-06-16,Flevoland,24,Overleden,0,91
2020-06-16,Flevoland,24,Totaal,1,966
2020-06-16,Flevoland,24,Ziekenhuisopname,0,267
2020-06-16,Gelderland,25,Overleden,1,677
2020-06-16,Gelderland,25,Totaal,4,6334
2020-06-16,Gelderland,25,Ziekenhuisopname,1,1504
2020-06-16,Utrecht,26,Overleden,0,424
2020-06-16,Utrecht,26,Totaal,18,3897
2020-06-16,Utrecht,26,Ziekenhuisopname,0,875
2020-06-16,Noord-Holland,27,Overleden,0,810
2020-06-16,Noord-Holland,27,Totaal,29,7058
2020-06-16,Noord-Holland,27,Ziekenhuisopname,0,1629
2020-06-16,Zuid-Holland,28,Overleden,3,1278
2020-06-16,Zuid-Holland,28,Totaal,48,10797
2020-06-16,Zuid-Holland,28,Ziekenhuisopname,0,2162
2020-06-16,Zeeland,29,Overleden,0,68
2020-06-16,Zeeland,29,Totaal,0,724
2020-06-16,Zeeland,29,Ziekenhuisopname,0,150
2020-06-16,Noord-Brabant,30,Overleden,1,1527
2020-06-16,Noord-Brabant,30,Totaal,27,9420
2020-06-16,Noord-Brabant,30,Ziekenhuisopname,0,2754
2020-06-16,Limburg,31,Overleden,0,747
2020-06-16,Limburg,31,Totaal,4,4826
2020-06-16,Limburg,31,Ziekenhuisopname,0,1560
