Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-05-19,,-1,Overleden,0,17
2020-05-19,,-1,Totaal,1,366
2020-05-19,,-1,Ziekenhuisopname,0,63
2020-05-19,Groningen,20,Overleden,0,15
2020-05-19,Groningen,20,Totaal,0,344
2020-05-19,Groningen,20,Ziekenhuisopname,0,74
2020-05-19,Friesland,21,Overleden,0,60
2020-05-19,Friesland,21,Totaal,0,598
2020-05-19,Friesland,21,Ziekenhuisopname,0,128
2020-05-19,Drenthe,22,Overleden,0,40
2020-05-19,Drenthe,22,Totaal,0,499
2020-05-19,Drenthe,22,Ziekenhuisopname,0,116
2020-05-19,Overijssel,23,Overleden,0,294
2020-05-19,Overijssel,23,Totaal,6,2911
2020-05-19,Overijssel,23,Ziekenhuisopname,0,545
2020-05-19,Flevoland,24,Overleden,0,82
2020-05-19,Flevoland,24,Totaal,1,882
2020-05-19,Flevoland,24,Ziekenhuisopname,1,264
2020-05-19,Gelderland,25,Overleden,3,653
2020-05-19,Gelderland,25,Totaal,16,5574
2020-05-19,Gelderland,25,Ziekenhuisopname,6,1466
2020-05-19,Utrecht,26,Overleden,1,392
2020-05-19,Utrecht,26,Totaal,10,3354
2020-05-19,Utrecht,26,Ziekenhuisopname,4,853
2020-05-19,Noord-Holland,27,Overleden,1,769
2020-05-19,Noord-Holland,27,Totaal,16,6447
2020-05-19,Noord-Holland,27,Ziekenhuisopname,9,1601
2020-05-19,Zuid-Holland,28,Overleden,13,1140
2020-05-19,Zuid-Holland,28,Totaal,35,9408
2020-05-19,Zuid-Holland,28,Ziekenhuisopname,9,2081
2020-05-19,Zeeland,29,Overleden,0,63
2020-05-19,Zeeland,29,Totaal,1,640
2020-05-19,Zeeland,29,Ziekenhuisopname,0,150
2020-05-19,Noord-Brabant,30,Overleden,3,1483
2020-05-19,Noord-Brabant,30,Totaal,19,8692
2020-05-19,Noord-Brabant,30,Ziekenhuisopname,3,2733
2020-05-19,Limburg,31,Overleden,0,707
2020-05-19,Limburg,31,Totaal,3,4534
2020-05-19,Limburg,31,Ziekenhuisopname,2,1539
