Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-05-27,,-1,Overleden,0,17
2020-05-27,,-1,Totaal,-5,465
2020-05-27,,-1,Ziekenhuisopname,0,62
2020-05-27,Groningen,20,Overleden,1,17
2020-05-27,Groningen,20,Totaal,0,346
2020-05-27,Groningen,20,Ziekenhuisopname,0,74
2020-05-27,Friesland,21,Overleden,0,62
2020-05-27,Friesland,21,Totaal,1,606
2020-05-27,Friesland,21,Ziekenhuisopname,0,129
2020-05-27,Drenthe,22,Overleden,0,40
2020-05-27,Drenthe,22,Totaal,0,507
2020-05-27,Drenthe,22,Ziekenhuisopname,0,116
2020-05-27,Overijssel,23,Overleden,0,302
2020-05-27,Overijssel,23,Totaal,6,2967
2020-05-27,Overijssel,23,Ziekenhuisopname,2,548
2020-05-27,Flevoland,24,Overleden,2,85
2020-05-27,Flevoland,24,Totaal,5,911
2020-05-27,Flevoland,24,Ziekenhuisopname,0,266
2020-05-27,Gelderland,25,Overleden,1,661
2020-05-27,Gelderland,25,Totaal,36,5813
2020-05-27,Gelderland,25,Ziekenhuisopname,0,1483
2020-05-27,Utrecht,26,Overleden,0,402
2020-05-27,Utrecht,26,Totaal,24,3514
2020-05-27,Utrecht,26,Ziekenhuisopname,1,862
2020-05-27,Noord-Holland,27,Overleden,2,794
2020-05-27,Noord-Holland,27,Totaal,30,6623
2020-05-27,Noord-Holland,27,Ziekenhuisopname,1,1609
2020-05-27,Zuid-Holland,28,Overleden,6,1205
2020-05-27,Zuid-Holland,28,Totaal,64,9831
2020-05-27,Zuid-Holland,28,Ziekenhuisopname,3,2111
2020-05-27,Zeeland,29,Overleden,0,65
2020-05-27,Zeeland,29,Totaal,3,671
2020-05-27,Zeeland,29,Ziekenhuisopname,0,150
2020-05-27,Noord-Brabant,30,Overleden,3,1498
2020-05-27,Noord-Brabant,30,Totaal,21,8876
2020-05-27,Noord-Brabant,30,Ziekenhuisopname,0,2739
2020-05-27,Limburg,31,Overleden,0,723
2020-05-27,Limburg,31,Totaal,5,4638
2020-05-27,Limburg,31,Ziekenhuisopname,0,1548
