Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-06-27,,-1,Overleden,0,18
2020-06-27,,-1,Totaal,-4,497
2020-06-27,,-1,Ziekenhuisopname,0,61
2020-06-27,Groningen,20,Overleden,0,17
2020-06-27,Groningen,20,Totaal,0,362
2020-06-27,Groningen,20,Ziekenhuisopname,0,74
2020-06-27,Friesland,21,Overleden,0,65
2020-06-27,Friesland,21,Totaal,1,633
2020-06-27,Friesland,21,Ziekenhuisopname,0,130
2020-06-27,Drenthe,22,Overleden,0,41
2020-06-27,Drenthe,22,Totaal,0,533
2020-06-27,Drenthe,22,Ziekenhuisopname,0,116
2020-06-27,Overijssel,23,Overleden,0,309
2020-06-27,Overijssel,23,Totaal,1,3085
2020-06-27,Overijssel,23,Ziekenhuisopname,0,548
2020-06-27,Flevoland,24,Overleden,0,91
2020-06-27,Flevoland,24,Totaal,2,979
2020-06-27,Flevoland,24,Ziekenhuisopname,0,266
2020-06-27,Gelderland,25,Overleden,0,682
2020-06-27,Gelderland,25,Totaal,16,6456
2020-06-27,Gelderland,25,Ziekenhuisopname,0,1507
2020-06-27,Utrecht,26,Overleden,1,426
2020-06-27,Utrecht,26,Totaal,6,3996
2020-06-27,Utrecht,26,Ziekenhuisopname,0,879
2020-06-27,Noord-Holland,27,Overleden,0,816
2020-06-27,Noord-Holland,27,Totaal,15,7209
2020-06-27,Noord-Holland,27,Ziekenhuisopname,0,1637
2020-06-27,Zuid-Holland,28,Overleden,1,1290
2020-06-27,Zuid-Holland,28,Totaal,24,11157
2020-06-27,Zuid-Holland,28,Ziekenhuisopname,0,2179
2020-06-27,Zeeland,29,Overleden,0,68
2020-06-27,Zeeland,29,Totaal,0,732
2020-06-27,Zeeland,29,Ziekenhuisopname,0,150
2020-06-27,Noord-Brabant,30,Overleden,0,1533
2020-06-27,Noord-Brabant,30,Totaal,8,9574
2020-06-27,Noord-Brabant,30,Ziekenhuisopname,0,2759
2020-06-27,Limburg,31,Overleden,0,749
2020-06-27,Limburg,31,Totaal,0,4861
2020-06-27,Limburg,31,Ziekenhuisopname,0,1562
