Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-05-20,,-1,Overleden,0,17
2020-05-20,,-1,Totaal,16,382
2020-05-20,,-1,Ziekenhuisopname,0,63
2020-05-20,Groningen,20,Overleden,0,15
2020-05-20,Groningen,20,Totaal,0,344
2020-05-20,Groningen,20,Ziekenhuisopname,0,74
2020-05-20,Friesland,21,Overleden,0,60
2020-05-20,Friesland,21,Totaal,2,600
2020-05-20,Friesland,21,Ziekenhuisopname,0,128
2020-05-20,Drenthe,22,Overleden,0,40
2020-05-20,Drenthe,22,Totaal,2,501
2020-05-20,Drenthe,22,Ziekenhuisopname,0,116
2020-05-20,Overijssel,23,Overleden,4,298
2020-05-20,Overijssel,23,Totaal,8,2919
2020-05-20,Overijssel,23,Ziekenhuisopname,0,545
2020-05-20,Flevoland,24,Overleden,0,82
2020-05-20,Flevoland,24,Totaal,6,888
2020-05-20,Flevoland,24,Ziekenhuisopname,-1,263
2020-05-20,Gelderland,25,Overleden,1,654
2020-05-20,Gelderland,25,Totaal,21,5595
2020-05-20,Gelderland,25,Ziekenhuisopname,8,1474
2020-05-20,Utrecht,26,Overleden,3,395
2020-05-20,Utrecht,26,Totaal,18,3372
2020-05-20,Utrecht,26,Ziekenhuisopname,1,854
2020-05-20,Noord-Holland,27,Overleden,1,770
2020-05-20,Noord-Holland,27,Totaal,30,6477
2020-05-20,Noord-Holland,27,Ziekenhuisopname,2,1603
2020-05-20,Zuid-Holland,28,Overleden,16,1156
2020-05-20,Zuid-Holland,28,Totaal,59,9467
2020-05-20,Zuid-Holland,28,Ziekenhuisopname,2,2083
2020-05-20,Zeeland,29,Overleden,0,63
2020-05-20,Zeeland,29,Totaal,3,643
2020-05-20,Zeeland,29,Ziekenhuisopname,0,150
2020-05-20,Noord-Brabant,30,Overleden,5,1488
2020-05-20,Noord-Brabant,30,Totaal,29,8721
2020-05-20,Noord-Brabant,30,Ziekenhuisopname,2,2735
2020-05-20,Limburg,31,Overleden,3,710
2020-05-20,Limburg,31,Totaal,4,4538
2020-05-20,Limburg,31,Ziekenhuisopname,0,1539
