Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-05-13,,-1,Overleden,0,17
2020-05-13,,-1,Totaal,0,370
2020-05-13,,-1,Ziekenhuisopname,0,61
2020-05-13,Groningen,20,Overleden,0,14
2020-05-13,Groningen,20,Totaal,0,343
2020-05-13,Groningen,20,Ziekenhuisopname,0,74
2020-05-13,Friesland,21,Overleden,0,59
2020-05-13,Friesland,21,Totaal,2,590
2020-05-13,Friesland,21,Ziekenhuisopname,0,128
2020-05-13,Drenthe,22,Overleden,0,38
2020-05-13,Drenthe,22,Totaal,1,497
2020-05-13,Drenthe,22,Ziekenhuisopname,0,116
2020-05-13,Overijssel,23,Overleden,3,290
2020-05-13,Overijssel,23,Totaal,13,2871
2020-05-13,Overijssel,23,Ziekenhuisopname,0,544
2020-05-13,Flevoland,24,Overleden,1,73
2020-05-13,Flevoland,24,Totaal,3,861
2020-05-13,Flevoland,24,Ziekenhuisopname,1,261
2020-05-13,Gelderland,25,Overleden,2,634
2020-05-13,Gelderland,25,Totaal,18,5458
2020-05-13,Gelderland,25,Ziekenhuisopname,4,1399
2020-05-13,Utrecht,26,Overleden,6,384
2020-05-13,Utrecht,26,Totaal,20,3251
2020-05-13,Utrecht,26,Ziekenhuisopname,0,847
2020-05-13,Noord-Holland,27,Overleden,8,738
2020-05-13,Noord-Holland,27,Totaal,34,6283
2020-05-13,Noord-Holland,27,Ziekenhuisopname,1,1581
2020-05-13,Zuid-Holland,28,Overleden,15,1092
2020-05-13,Zuid-Holland,28,Totaal,96,9075
2020-05-13,Zuid-Holland,28,Ziekenhuisopname,19,2030
2020-05-13,Zeeland,29,Overleden,3,62
2020-05-13,Zeeland,29,Totaal,1,628
2020-05-13,Zeeland,29,Ziekenhuisopname,0,150
2020-05-13,Noord-Brabant,30,Overleden,6,1469
2020-05-13,Noord-Brabant,30,Totaal,18,8543
2020-05-13,Noord-Brabant,30,Ziekenhuisopname,28,2713
2020-05-13,Limburg,31,Overleden,8,692
2020-05-13,Limburg,31,Totaal,21,4441
2020-05-13,Limburg,31,Ziekenhuisopname,-1,1526
