Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-05-24,,-1,Overleden,0,17
2020-05-24,,-1,Totaal,15,421
2020-05-24,,-1,Ziekenhuisopname,0,63
2020-05-24,Groningen,20,Overleden,0,16
2020-05-24,Groningen,20,Totaal,0,346
2020-05-24,Groningen,20,Ziekenhuisopname,0,74
2020-05-24,Friesland,21,Overleden,0,62
2020-05-24,Friesland,21,Totaal,1,605
2020-05-24,Friesland,21,Ziekenhuisopname,0,129
2020-05-24,Drenthe,22,Overleden,0,40
2020-05-24,Drenthe,22,Totaal,0,506
2020-05-24,Drenthe,22,Ziekenhuisopname,0,116
2020-05-24,Overijssel,23,Overleden,0,300
2020-05-24,Overijssel,23,Totaal,7,2950
2020-05-24,Overijssel,23,Ziekenhuisopname,0,546
2020-05-24,Flevoland,24,Overleden,0,82
2020-05-24,Flevoland,24,Totaal,2,899
2020-05-24,Flevoland,24,Ziekenhuisopname,0,265
2020-05-24,Gelderland,25,Overleden,0,657
2020-05-24,Gelderland,25,Totaal,36,5704
2020-05-24,Gelderland,25,Ziekenhuisopname,3,1481
2020-05-24,Utrecht,26,Overleden,1,400
2020-05-24,Utrecht,26,Totaal,19,3459
2020-05-24,Utrecht,26,Ziekenhuisopname,1,856
2020-05-24,Noord-Holland,27,Overleden,3,783
2020-05-24,Noord-Holland,27,Totaal,12,6577
2020-05-24,Noord-Holland,27,Ziekenhuisopname,3,1605
2020-05-24,Zuid-Holland,28,Overleden,3,1187
2020-05-24,Zuid-Holland,28,Totaal,45,9686
2020-05-24,Zuid-Holland,28,Ziekenhuisopname,3,2103
2020-05-24,Zeeland,29,Overleden,0,65
2020-05-24,Zeeland,29,Totaal,4,661
2020-05-24,Zeeland,29,Ziekenhuisopname,0,150
2020-05-24,Noord-Brabant,30,Overleden,1,1492
2020-05-24,Noord-Brabant,30,Totaal,24,8813
2020-05-24,Noord-Brabant,30,Ziekenhuisopname,2,2739
2020-05-24,Limburg,31,Overleden,3,721
2020-05-24,Limburg,31,Totaal,7,4609
2020-05-24,Limburg,31,Ziekenhuisopname,1,1545
