Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-05-10,,-1,Overleden,0,16
2020-05-10,,-1,Totaal,1,371
2020-05-10,,-1,Ziekenhuisopname,0,62
2020-05-10,Groningen,20,Overleden,0,14
2020-05-10,Groningen,20,Totaal,1,340
2020-05-10,Groningen,20,Ziekenhuisopname,0,74
2020-05-10,Friesland,21,Overleden,0,59
2020-05-10,Friesland,21,Totaal,5,576
2020-05-10,Friesland,21,Ziekenhuisopname,0,128
2020-05-10,Drenthe,22,Overleden,0,38
2020-05-10,Drenthe,22,Totaal,1,494
2020-05-10,Drenthe,22,Ziekenhuisopname,0,116
2020-05-10,Overijssel,23,Overleden,1,284
2020-05-10,Overijssel,23,Totaal,7,2852
2020-05-10,Overijssel,23,Ziekenhuisopname,1,544
2020-05-10,Flevoland,24,Overleden,0,71
2020-05-10,Flevoland,24,Totaal,15,849
2020-05-10,Flevoland,24,Ziekenhuisopname,2,261
2020-05-10,Gelderland,25,Overleden,4,628
2020-05-10,Gelderland,25,Totaal,25,5393
2020-05-10,Gelderland,25,Ziekenhuisopname,1,1378
2020-05-10,Utrecht,26,Overleden,1,372
2020-05-10,Utrecht,26,Totaal,25,3209
2020-05-10,Utrecht,26,Ziekenhuisopname,5,839
2020-05-10,Noord-Holland,27,Overleden,1,719
2020-05-10,Noord-Holland,27,Totaal,38,6188
2020-05-10,Noord-Holland,27,Ziekenhuisopname,2,1568
2020-05-10,Zuid-Holland,28,Overleden,2,1055
2020-05-10,Zuid-Holland,28,Totaal,69,8872
2020-05-10,Zuid-Holland,28,Ziekenhuisopname,2,1999
2020-05-10,Zeeland,29,Overleden,0,58
2020-05-10,Zeeland,29,Totaal,3,624
2020-05-10,Zeeland,29,Ziekenhuisopname,1,149
2020-05-10,Noord-Brabant,30,Overleden,4,1448
2020-05-10,Noord-Brabant,30,Totaal,28,8467
2020-05-10,Noord-Brabant,30,Ziekenhuisopname,7,2668
2020-05-10,Limburg,31,Overleden,5,678
2020-05-10,Limburg,31,Totaal,27,4392
2020-05-10,Limburg,31,Ziekenhuisopname,1,1521
