Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-05-18,,-1,Overleden,0,17
2020-05-18,,-1,Totaal,-2,365
2020-05-18,,-1,Ziekenhuisopname,0,63
2020-05-18,Groningen,20,Overleden,0,15
2020-05-18,Groningen,20,Totaal,0,344
2020-05-18,Groningen,20,Ziekenhuisopname,0,74
2020-05-18,Friesland,21,Overleden,0,60
2020-05-18,Friesland,21,Totaal,1,598
2020-05-18,Friesland,21,Ziekenhuisopname,0,128
2020-05-18,Drenthe,22,Overleden,0,40
2020-05-18,Drenthe,22,Totaal,1,499
2020-05-18,Drenthe,22,Ziekenhuisopname,0,116
2020-05-18,Overijssel,23,Overleden,1,294
2020-05-18,Overijssel,23,Totaal,1,2905
2020-05-18,Overijssel,23,Ziekenhuisopname,0,545
2020-05-18,Flevoland,24,Overleden,0,82
2020-05-18,Flevoland,24,Totaal,2,881
2020-05-18,Flevoland,24,Ziekenhuisopname,0,263
2020-05-18,Gelderland,25,Overleden,3,650
2020-05-18,Gelderland,25,Totaal,13,5558
2020-05-18,Gelderland,25,Ziekenhuisopname,11,1460
2020-05-18,Utrecht,26,Overleden,0,391
2020-05-18,Utrecht,26,Totaal,17,3344
2020-05-18,Utrecht,26,Ziekenhuisopname,0,849
2020-05-18,Noord-Holland,27,Overleden,2,768
2020-05-18,Noord-Holland,27,Totaal,16,6431
2020-05-18,Noord-Holland,27,Ziekenhuisopname,1,1592
2020-05-18,Zuid-Holland,28,Overleden,2,1127
2020-05-18,Zuid-Holland,28,Totaal,64,9373
2020-05-18,Zuid-Holland,28,Ziekenhuisopname,8,2072
2020-05-18,Zeeland,29,Overleden,1,63
2020-05-18,Zeeland,29,Totaal,4,639
2020-05-18,Zeeland,29,Ziekenhuisopname,0,150
2020-05-18,Noord-Brabant,30,Overleden,2,1480
2020-05-18,Noord-Brabant,30,Totaal,18,8673
2020-05-18,Noord-Brabant,30,Ziekenhuisopname,6,2730
2020-05-18,Limburg,31,Overleden,3,707
2020-05-18,Limburg,31,Totaal,11,4531
2020-05-18,Limburg,31,Ziekenhuisopname,1,1537
