Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-05-15,,-1,Overleden,0,17
2020-05-15,,-1,Totaal,0,371
2020-05-15,,-1,Ziekenhuisopname,1,63
2020-05-15,Groningen,20,Overleden,1,15
2020-05-15,Groningen,20,Totaal,0,344
2020-05-15,Groningen,20,Ziekenhuisopname,0,74
2020-05-15,Friesland,21,Overleden,0,60
2020-05-15,Friesland,21,Totaal,2,594
2020-05-15,Friesland,21,Ziekenhuisopname,0,128
2020-05-15,Drenthe,22,Overleden,2,40
2020-05-15,Drenthe,22,Totaal,1,498
2020-05-15,Drenthe,22,Ziekenhuisopname,0,116
2020-05-15,Overijssel,23,Overleden,1,293
2020-05-15,Overijssel,23,Totaal,6,2889
2020-05-15,Overijssel,23,Ziekenhuisopname,0,545
2020-05-15,Flevoland,24,Overleden,8,81
2020-05-15,Flevoland,24,Totaal,6,869
2020-05-15,Flevoland,24,Ziekenhuisopname,1,262
2020-05-15,Gelderland,25,Overleden,6,644
2020-05-15,Gelderland,25,Totaal,16,5499
2020-05-15,Gelderland,25,Ziekenhuisopname,15,1425
2020-05-15,Utrecht,26,Overleden,1,387
2020-05-15,Utrecht,26,Totaal,14,3286
2020-05-15,Utrecht,26,Ziekenhuisopname,3,850
2020-05-15,Noord-Holland,27,Overleden,10,756
2020-05-15,Noord-Holland,27,Totaal,38,6373
2020-05-15,Noord-Holland,27,Ziekenhuisopname,5,1588
2020-05-15,Zuid-Holland,28,Overleden,15,1111
2020-05-15,Zuid-Holland,28,Totaal,56,9217
2020-05-15,Zuid-Holland,28,Ziekenhuisopname,9,2048
2020-05-15,Zeeland,29,Overleden,0,62
2020-05-15,Zeeland,29,Totaal,4,634
2020-05-15,Zeeland,29,Ziekenhuisopname,0,150
2020-05-15,Noord-Brabant,30,Overleden,5,1477
2020-05-15,Noord-Brabant,30,Totaal,21,8611
2020-05-15,Noord-Brabant,30,Ziekenhuisopname,0,2714
2020-05-15,Limburg,31,Overleden,4,700
2020-05-15,Limburg,31,Totaal,36,4496
2020-05-15,Limburg,31,Ziekenhuisopname,1,1529
