Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-03-31,,-1,Overleden,,
2020-03-31,,-1,Totaal,,
2020-03-31,,-1,Ziekenhuisopname,,69
2020-03-31,Groningen,20,Overleden,,
2020-03-31,Groningen,20,Totaal,,
2020-03-31,Groningen,20,Ziekenhuisopname,,40
2020-03-31,Friesland,21,Overleden,,
2020-03-31,Friesland,21,Totaal,,
2020-03-31,Friesland,21,Ziekenhuisopname,,64
2020-03-31,Drenthe,22,Overleden,,
2020-03-31,Drenthe,22,Totaal,,
2020-03-31,Drenthe,22,Ziekenhuisopname,,38
2020-03-31,Overijssel,23,Overleden,,
2020-03-31,Overijssel,23,Totaal,,
2020-03-31,Overijssel,23,Ziekenhuisopname,,251
2020-03-31,Flevoland,24,Overleden,,
2020-03-31,Flevoland,24,Totaal,,
2020-03-31,Flevoland,24,Ziekenhuisopname,,98
2020-03-31,Gelderland,25,Overleden,,
2020-03-31,Gelderland,25,Totaal,,
2020-03-31,Gelderland,25,Ziekenhuisopname,,533
2020-03-31,Utrecht,26,Overleden,,
2020-03-31,Utrecht,26,Totaal,,
2020-03-31,Utrecht,26,Ziekenhuisopname,,309
2020-03-31,Noord-Holland,27,Overleden,,
2020-03-31,Noord-Holland,27,Totaal,,
2020-03-31,Noord-Holland,27,Ziekenhuisopname,,687
2020-03-31,Zuid-Holland,28,Overleden,,
2020-03-31,Zuid-Holland,28,Totaal,,
2020-03-31,Zuid-Holland,28,Ziekenhuisopname,,701
2020-03-31,Zeeland,29,Overleden,,
2020-03-31,Zeeland,29,Totaal,,
2020-03-31,Zeeland,29,Ziekenhuisopname,,76
2020-03-31,Noord-Brabant,30,Overleden,,
2020-03-31,Noord-Brabant,30,Totaal,,
2020-03-31,Noord-Brabant,30,Ziekenhuisopname,,1321
2020-03-31,Limburg,31,Overleden,,
2020-03-31,Limburg,31,Totaal,,
2020-03-31,Limburg,31,Ziekenhuisopname,,525
