Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2021-01-28,,-1,Overleden,13,31
2021-01-28,,-1,Totaal,3152,3659
2021-01-28,,-1,Ziekenhuisopname,44,107
2021-01-28,Groningen,20,Overleden,119,136
2021-01-28,Groningen,20,Totaal,18444,18775
2021-01-28,Groningen,20,Ziekenhuisopname,150,215
2021-01-28,Friesland,21,Overleden,191,256
2021-01-28,Friesland,21,Totaal,20267,20895
2021-01-28,Friesland,21,Ziekenhuisopname,158,288
2021-01-28,Drenthe,22,Overleden,198,238
2021-01-28,Drenthe,22,Totaal,17622,18151
2021-01-28,Drenthe,22,Ziekenhuisopname,204,320
2021-01-28,Overijssel,23,Overleden,624,932
2021-01-28,Overijssel,23,Totaal,65897,68934
2021-01-28,Overijssel,23,Ziekenhuisopname,493,1041
2021-01-28,Flevoland,24,Overleden,101,192
2021-01-28,Flevoland,24,Totaal,22556,23521
2021-01-28,Flevoland,24,Ziekenhuisopname,227,494
2021-01-28,Gelderland,25,Overleden,950,1626
2021-01-28,Gelderland,25,Totaal,104023,110353
2021-01-28,Gelderland,25,Ziekenhuisopname,919,2422
2021-01-28,Utrecht,26,Overleden,584,1008
2021-01-28,Utrecht,26,Totaal,74135,78014
2021-01-28,Utrecht,26,Ziekenhuisopname,953,1828
2021-01-28,Noord-Holland,27,Overleden,1160,1970
2021-01-28,Noord-Holland,27,Totaal,155948,162977
2021-01-28,Noord-Holland,27,Ziekenhuisopname,1772,3401
2021-01-28,Zuid-Holland,28,Overleden,2069,3344
2021-01-28,Zuid-Holland,28,Totaal,222022,232771
2021-01-28,Zuid-Holland,28,Ziekenhuisopname,3375,5537
2021-01-28,Zeeland,29,Overleden,87,155
2021-01-28,Zeeland,29,Totaal,13342,14066
2021-01-28,Zeeland,29,Ziekenhuisopname,244,394
2021-01-28,Noord-Brabant,30,Overleden,1121,2639
2021-01-28,Noord-Brabant,30,Totaal,140819,150158
2021-01-28,Noord-Brabant,30,Ziekenhuisopname,1324,4060
2021-01-28,Limburg,31,Overleden,532,1279
2021-01-28,Limburg,31,Totaal,57454,62276
2021-01-28,Limburg,31,Ziekenhuisopname,557,2117
