Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-03-24,,-1,Overleden,,
2020-03-24,,-1,Totaal,16,200
2020-03-24,,-1,Ziekenhuisopname,,
2020-03-24,Groningen,20,Overleden,,
2020-03-24,Groningen,20,Totaal,0,67
2020-03-24,Groningen,20,Ziekenhuisopname,,
2020-03-24,Friesland,21,Overleden,,
2020-03-24,Friesland,21,Totaal,2,41
2020-03-24,Friesland,21,Ziekenhuisopname,,
2020-03-24,Drenthe,22,Overleden,,
2020-03-24,Drenthe,22,Totaal,6,54
2020-03-24,Drenthe,22,Ziekenhuisopname,,
2020-03-24,Overijssel,23,Overleden,,
2020-03-24,Overijssel,23,Totaal,31,247
2020-03-24,Overijssel,23,Ziekenhuisopname,,
2020-03-24,Flevoland,24,Overleden,,
2020-03-24,Flevoland,24,Totaal,7,71
2020-03-24,Flevoland,24,Ziekenhuisopname,,
2020-03-24,Gelderland,25,Overleden,,
2020-03-24,Gelderland,25,Totaal,74,576
2020-03-24,Gelderland,25,Ziekenhuisopname,,
2020-03-24,Utrecht,26,Overleden,,
2020-03-24,Utrecht,26,Totaal,57,458
2020-03-24,Utrecht,26,Ziekenhuisopname,,
2020-03-24,Noord-Holland,27,Overleden,,
2020-03-24,Noord-Holland,27,Totaal,136,696
2020-03-24,Noord-Holland,27,Ziekenhuisopname,,
2020-03-24,Zuid-Holland,28,Overleden,,
2020-03-24,Zuid-Holland,28,Totaal,106,733
2020-03-24,Zuid-Holland,28,Ziekenhuisopname,,
2020-03-24,Zeeland,29,Overleden,,
2020-03-24,Zeeland,29,Totaal,8,62
2020-03-24,Zeeland,29,Ziekenhuisopname,,
2020-03-24,Noord-Brabant,30,Overleden,,
2020-03-24,Noord-Brabant,30,Totaal,177,1685
2020-03-24,Noord-Brabant,30,Ziekenhuisopname,,
2020-03-24,Limburg,31,Overleden,,
2020-03-24,Limburg,31,Totaal,191,670
2020-03-24,Limburg,31,Ziekenhuisopname,,
