Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-04-20,,-1,Overleden,0,15
2020-04-20,,-1,Totaal,10,363
2020-04-20,,-1,Ziekenhuisopname,0,53
2020-04-20,Groningen,20,Overleden,0,9
2020-04-20,Groningen,20,Totaal,4,303
2020-04-20,Groningen,20,Ziekenhuisopname,0,67
2020-04-20,Friesland,21,Overleden,3,43
2020-04-20,Friesland,21,Totaal,3,473
2020-04-20,Friesland,21,Ziekenhuisopname,2,119
2020-04-20,Drenthe,22,Overleden,0,23
2020-04-20,Drenthe,22,Totaal,9,394
2020-04-20,Drenthe,22,Ziekenhuisopname,0,91
2020-04-20,Overijssel,23,Overleden,2,192
2020-04-20,Overijssel,23,Totaal,48,2310
2020-04-20,Overijssel,23,Ziekenhuisopname,2,506
2020-04-20,Flevoland,24,Overleden,1,27
2020-04-20,Flevoland,24,Totaal,6,578
2020-04-20,Flevoland,24,Ziekenhuisopname,1,217
2020-04-20,Gelderland,25,Overleden,10,432
2020-04-20,Gelderland,25,Totaal,141,4203
2020-04-20,Gelderland,25,Ziekenhuisopname,19,1144
2020-04-20,Utrecht,26,Overleden,9,265
2020-04-20,Utrecht,26,Totaal,46,2340
2020-04-20,Utrecht,26,Ziekenhuisopname,13,741
2020-04-20,Noord-Holland,27,Overleden,9,476
2020-04-20,Noord-Holland,27,Totaal,98,4875
2020-04-20,Noord-Holland,27,Ziekenhuisopname,16,1393
2020-04-20,Zuid-Holland,28,Overleden,9,560
2020-04-20,Zuid-Holland,28,Totaal,139,6704
2020-04-20,Zuid-Holland,28,Ziekenhuisopname,14,1671
2020-04-20,Zeeland,29,Overleden,0,45
2020-04-20,Zeeland,29,Totaal,7,528
2020-04-20,Zeeland,29,Ziekenhuisopname,1,136
2020-04-20,Noord-Brabant,30,Overleden,15,1143
2020-04-20,Noord-Brabant,30,Totaal,156,6899
2020-04-20,Noord-Brabant,30,Ziekenhuisopname,4,2272
2020-04-20,Limburg,31,Overleden,9,521
2020-04-20,Limburg,31,Totaal,83,3435
2020-04-20,Limburg,31,Ziekenhuisopname,3,1369
