Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-06-17,,-1,Overleden,0,18
2020-06-17,,-1,Totaal,-2,507
2020-06-17,,-1,Ziekenhuisopname,-2,63
2020-06-17,Groningen,20,Overleden,0,17
2020-06-17,Groningen,20,Totaal,1,357
2020-06-17,Groningen,20,Ziekenhuisopname,0,74
2020-06-17,Friesland,21,Overleden,0,65
2020-06-17,Friesland,21,Totaal,2,630
2020-06-17,Friesland,21,Ziekenhuisopname,0,130
2020-06-17,Drenthe,22,Overleden,0,40
2020-06-17,Drenthe,22,Totaal,2,531
2020-06-17,Drenthe,22,Ziekenhuisopname,0,116
2020-06-17,Overijssel,23,Overleden,0,308
2020-06-17,Overijssel,23,Totaal,1,3044
2020-06-17,Overijssel,23,Ziekenhuisopname,0,548
2020-06-17,Flevoland,24,Overleden,0,91
2020-06-17,Flevoland,24,Totaal,2,968
2020-06-17,Flevoland,24,Ziekenhuisopname,0,267
2020-06-17,Gelderland,25,Overleden,1,678
2020-06-17,Gelderland,25,Totaal,9,6343
2020-06-17,Gelderland,25,Ziekenhuisopname,0,1504
2020-06-17,Utrecht,26,Overleden,0,424
2020-06-17,Utrecht,26,Totaal,12,3909
2020-06-17,Utrecht,26,Ziekenhuisopname,0,875
2020-06-17,Noord-Holland,27,Overleden,3,813
2020-06-17,Noord-Holland,27,Totaal,23,7081
2020-06-17,Noord-Holland,27,Ziekenhuisopname,0,1629
2020-06-17,Zuid-Holland,28,Overleden,0,1278
2020-06-17,Zuid-Holland,28,Totaal,40,10837
2020-06-17,Zuid-Holland,28,Ziekenhuisopname,0,2162
2020-06-17,Zeeland,29,Overleden,0,68
2020-06-17,Zeeland,29,Totaal,0,724
2020-06-17,Zeeland,29,Ziekenhuisopname,0,150
2020-06-17,Noord-Brabant,30,Overleden,0,1527
2020-06-17,Noord-Brabant,30,Totaal,23,9443
2020-06-17,Noord-Brabant,30,Ziekenhuisopname,4,2758
2020-06-17,Limburg,31,Overleden,0,747
2020-06-17,Limburg,31,Totaal,4,4830
2020-06-17,Limburg,31,Ziekenhuisopname,0,1560
