Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-03-16,,-1,Overleden,0,1
2020-03-16,,-1,Totaal,11,69
2020-03-16,,-1,Ziekenhuisopname,1,7
2020-03-16,Groningen,20,Overleden,0,0
2020-03-16,Groningen,20,Totaal,1,10
2020-03-16,Groningen,20,Ziekenhuisopname,0,2
2020-03-16,Friesland,21,Overleden,0,0
2020-03-16,Friesland,21,Totaal,3,13
2020-03-16,Friesland,21,Ziekenhuisopname,1,2
2020-03-16,Drenthe,22,Overleden,0,0
2020-03-16,Drenthe,22,Totaal,1,16
2020-03-16,Drenthe,22,Ziekenhuisopname,1,1
2020-03-16,Overijssel,23,Overleden,0,0
2020-03-16,Overijssel,23,Totaal,8,36
2020-03-16,Overijssel,23,Ziekenhuisopname,1,2
2020-03-16,Flevoland,24,Overleden,0,0
2020-03-16,Flevoland,24,Totaal,3,22
2020-03-16,Flevoland,24,Ziekenhuisopname,2,5
2020-03-16,Gelderland,25,Overleden,0,1
2020-03-16,Gelderland,25,Totaal,35,135
2020-03-16,Gelderland,25,Ziekenhuisopname,10,28
2020-03-16,Utrecht,26,Overleden,0,0
2020-03-16,Utrecht,26,Totaal,31,140
2020-03-16,Utrecht,26,Ziekenhuisopname,4,13
2020-03-16,Noord-Holland,27,Overleden,0,0
2020-03-16,Noord-Holland,27,Totaal,26,116
2020-03-16,Noord-Holland,27,Ziekenhuisopname,0,5
2020-03-16,Zuid-Holland,28,Overleden,0,0
2020-03-16,Zuid-Holland,28,Totaal,26,136
2020-03-16,Zuid-Holland,28,Ziekenhuisopname,3,14
2020-03-16,Zeeland,29,Overleden,0,0
2020-03-16,Zeeland,29,Totaal,5,17
2020-03-16,Zeeland,29,Ziekenhuisopname,5,7
2020-03-16,Noord-Brabant,30,Overleden,3,16
2020-03-16,Noord-Brabant,30,Totaal,108,554
2020-03-16,Noord-Brabant,30,Ziekenhuisopname,9,86
2020-03-16,Limburg,31,Overleden,1,5
2020-03-16,Limburg,31,Totaal,20,149
2020-03-16,Limburg,31,Ziekenhuisopname,6,33
