Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-04-16,,-1,Overleden,,
2020-04-16,,-1,Totaal,6,431
2020-04-16,,-1,Ziekenhuisopname,3,76
2020-04-16,Groningen,20,Overleden,,
2020-04-16,Groningen,20,Totaal,5,285
2020-04-16,Groningen,20,Ziekenhuisopname,0,65
2020-04-16,Friesland,21,Overleden,,
2020-04-16,Friesland,21,Totaal,29,422
2020-04-16,Friesland,21,Ziekenhuisopname,1,113
2020-04-16,Drenthe,22,Overleden,,
2020-04-16,Drenthe,22,Totaal,15,340
2020-04-16,Drenthe,22,Ziekenhuisopname,8,89
2020-04-16,Overijssel,23,Overleden,,
2020-04-16,Overijssel,23,Totaal,89,2008
2020-04-16,Overijssel,23,Ziekenhuisopname,5,485
2020-04-16,Flevoland,24,Overleden,,
2020-04-16,Flevoland,24,Totaal,21,457
2020-04-16,Flevoland,24,Ziekenhuisopname,7,208
2020-04-16,Gelderland,25,Overleden,,
2020-04-16,Gelderland,25,Totaal,122,3543
2020-04-16,Gelderland,25,Ziekenhuisopname,21,1068
2020-04-16,Utrecht,26,Overleden,,
2020-04-16,Utrecht,26,Totaal,65,2102
2020-04-16,Utrecht,26,Ziekenhuisopname,24,687
2020-04-16,Noord-Holland,27,Overleden,,
2020-04-16,Noord-Holland,27,Totaal,138,4211
2020-04-16,Noord-Holland,27,Ziekenhuisopname,39,1299
2020-04-16,Zuid-Holland,28,Overleden,,
2020-04-16,Zuid-Holland,28,Totaal,272,5731
2020-04-16,Zuid-Holland,28,Ziekenhuisopname,32,1563
2020-04-16,Zeeland,29,Overleden,,
2020-04-16,Zeeland,29,Totaal,2,476
2020-04-16,Zeeland,29,Ziekenhuisopname,1,126
2020-04-16,Noord-Brabant,30,Overleden,,
2020-04-16,Noord-Brabant,30,Totaal,199,6203
2020-04-16,Noord-Brabant,30,Ziekenhuisopname,21,2202
2020-04-16,Limburg,31,Overleden,,
2020-04-16,Limburg,31,Totaal,98,3005
2020-04-16,Limburg,31,Ziekenhuisopname,20,1328
