Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-04-02,,-1,Overleden,-1,5
2020-04-02,,-1,Totaal,2,176
2020-04-02,,-1,Ziekenhuisopname,1,33
2020-04-02,Groningen,20,Overleden,0,2
2020-04-02,Groningen,20,Totaal,6,172
2020-04-02,Groningen,20,Ziekenhuisopname,2,45
2020-04-02,Friesland,21,Overleden,2,13
2020-04-02,Friesland,21,Totaal,20,165
2020-04-02,Friesland,21,Ziekenhuisopname,6,78
2020-04-02,Drenthe,22,Overleden,3,8
2020-04-02,Drenthe,22,Totaal,15,157
2020-04-02,Drenthe,22,Ziekenhuisopname,1,44
2020-04-02,Overijssel,23,Overleden,10,72
2020-04-02,Overijssel,23,Totaal,87,851
2020-04-02,Overijssel,23,Ziekenhuisopname,32,309
2020-04-02,Flevoland,24,Overleden,1,8
2020-04-02,Flevoland,24,Totaal,14,198
2020-04-02,Flevoland,24,Ziekenhuisopname,18,124
2020-04-02,Gelderland,25,Overleden,12,156
2020-04-02,Gelderland,25,Totaal,113,1708
2020-04-02,Gelderland,25,Ziekenhuisopname,41,652
2020-04-02,Utrecht,26,Overleden,15,75
2020-04-02,Utrecht,26,Totaal,94,1182
2020-04-02,Utrecht,26,Ziekenhuisopname,37,367
2020-04-02,Noord-Holland,27,Overleden,24,141
2020-04-02,Noord-Holland,27,Totaal,182,2164
2020-04-02,Noord-Holland,27,Ziekenhuisopname,43,799
2020-04-02,Zuid-Holland,28,Overleden,12,94
2020-04-02,Zuid-Holland,28,Totaal,222,2402
2020-04-02,Zuid-Holland,28,Ziekenhuisopname,71,861
2020-04-02,Zeeland,29,Overleden,2,16
2020-04-02,Zeeland,29,Totaal,16,193
2020-04-02,Zeeland,29,Ziekenhuisopname,4,90
2020-04-02,Noord-Brabant,30,Overleden,46,525
2020-04-02,Noord-Brabant,30,Totaal,224,3752
2020-04-02,Noord-Brabant,30,Ziekenhuisopname,99,1552
2020-04-02,Limburg,31,Overleden,40,224
2020-04-02,Limburg,31,Totaal,88,1577
2020-04-02,Limburg,31,Ziekenhuisopname,270,830
