Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-09-20,,-1,Overleden,0,18
2020-09-20,,-1,Totaal,15,807
2020-09-20,,-1,Ziekenhuisopname,0,68
2020-09-20,Groningen,20,Overleden,0,19
2020-09-20,Groningen,20,Totaal,53,1064
2020-09-20,Groningen,20,Ziekenhuisopname,0,75
2020-09-20,Friesland,21,Overleden,0,69
2020-09-20,Friesland,21,Totaal,45,1056
2020-09-20,Friesland,21,Ziekenhuisopname,1,133
2020-09-20,Drenthe,22,Overleden,0,41
2020-09-20,Drenthe,22,Totaal,23,745
2020-09-20,Drenthe,22,Ziekenhuisopname,0,120
2020-09-20,Overijssel,23,Overleden,0,314
2020-09-20,Overijssel,23,Totaal,71,4112
2020-09-20,Overijssel,23,Ziekenhuisopname,1,557
2020-09-20,Flevoland,24,Overleden,0,97
2020-09-20,Flevoland,24,Totaal,25,1787
2020-09-20,Flevoland,24,Ziekenhuisopname,0,281
2020-09-20,Gelderland,25,Overleden,1,693
2020-09-20,Gelderland,25,Totaal,131,9257
2020-09-20,Gelderland,25,Ziekenhuisopname,1,1536
2020-09-20,Utrecht,26,Overleden,0,437
2020-09-20,Utrecht,26,Totaal,131,7391
2020-09-20,Utrecht,26,Ziekenhuisopname,2,932
2020-09-20,Noord-Holland,27,Overleden,1,841
2020-09-20,Noord-Holland,27,Totaal,490,18577
2020-09-20,Noord-Holland,27,Ziekenhuisopname,7,1770
2020-09-20,Zuid-Holland,28,Overleden,2,1366
2020-09-20,Zuid-Holland,28,Totaal,664,27308
2020-09-20,Zuid-Holland,28,Ziekenhuisopname,7,2410
2020-09-20,Zeeland,29,Overleden,0,72
2020-09-20,Zeeland,29,Totaal,14,1224
2020-09-20,Zeeland,29,Ziekenhuisopname,1,153
2020-09-20,Noord-Brabant,30,Overleden,0,1552
2020-09-20,Noord-Brabant,30,Totaal,144,14422
2020-09-20,Noord-Brabant,30,Ziekenhuisopname,0,2796
2020-09-20,Limburg,31,Overleden,0,760
2020-09-20,Limburg,31,Totaal,38,6028
2020-09-20,Limburg,31,Ziekenhuisopname,0,1578
