Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-06-24,,-1,Overleden,0,18
2020-06-24,,-1,Totaal,-1,502
2020-06-24,,-1,Ziekenhuisopname,0,61
2020-06-24,Groningen,20,Overleden,0,17
2020-06-24,Groningen,20,Totaal,3,362
2020-06-24,Groningen,20,Ziekenhuisopname,0,74
2020-06-24,Friesland,21,Overleden,0,65
2020-06-24,Friesland,21,Totaal,1,630
2020-06-24,Friesland,21,Ziekenhuisopname,0,130
2020-06-24,Drenthe,22,Overleden,0,41
2020-06-24,Drenthe,22,Totaal,0,533
2020-06-24,Drenthe,22,Ziekenhuisopname,0,116
2020-06-24,Overijssel,23,Overleden,0,308
2020-06-24,Overijssel,23,Totaal,3,3077
2020-06-24,Overijssel,23,Ziekenhuisopname,0,548
2020-06-24,Flevoland,24,Overleden,0,91
2020-06-24,Flevoland,24,Totaal,4,976
2020-06-24,Flevoland,24,Ziekenhuisopname,0,267
2020-06-24,Gelderland,25,Overleden,0,681
2020-06-24,Gelderland,25,Totaal,3,6416
2020-06-24,Gelderland,25,Ziekenhuisopname,0,1505
2020-06-24,Utrecht,26,Overleden,0,425
2020-06-24,Utrecht,26,Totaal,5,3964
2020-06-24,Utrecht,26,Ziekenhuisopname,1,879
2020-06-24,Noord-Holland,27,Overleden,1,816
2020-06-24,Noord-Holland,27,Totaal,17,7168
2020-06-24,Noord-Holland,27,Ziekenhuisopname,1,1635
2020-06-24,Zuid-Holland,28,Overleden,1,1288
2020-06-24,Zuid-Holland,28,Totaal,25,11054
2020-06-24,Zuid-Holland,28,Ziekenhuisopname,4,2172
2020-06-24,Zeeland,29,Overleden,0,68
2020-06-24,Zeeland,29,Totaal,1,730
2020-06-24,Zeeland,29,Ziekenhuisopname,0,150
2020-06-24,Noord-Brabant,30,Overleden,0,1531
2020-06-24,Noord-Brabant,30,Totaal,18,9536
2020-06-24,Noord-Brabant,30,Ziekenhuisopname,0,2759
2020-06-24,Limburg,31,Overleden,0,748
2020-06-24,Limburg,31,Totaal,3,4856
2020-06-24,Limburg,31,Ziekenhuisopname,0,1563
