Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-12-19,,-1,Overleden,0,32
2020-12-19,,-1,Totaal,29,3433
2020-12-19,,-1,Ziekenhuisopname,1,110
2020-12-19,Groningen,20,Overleden,0,63
2020-12-19,Groningen,20,Totaal,234,12023
2020-12-19,Groningen,20,Ziekenhuisopname,1,167
2020-12-19,Friesland,21,Overleden,1,149
2020-12-19,Friesland,21,Totaal,287,11828
2020-12-19,Friesland,21,Ziekenhuisopname,3,228
2020-12-19,Drenthe,22,Overleden,1,121
2020-12-19,Drenthe,22,Totaal,328,10615
2020-12-19,Drenthe,22,Ziekenhuisopname,1,243
2020-12-19,Overijssel,23,Overleden,1,593
2020-12-19,Overijssel,23,Totaal,1398,43219
2020-12-19,Overijssel,23,Ziekenhuisopname,3,816
2020-12-19,Flevoland,24,Overleden,0,152
2020-12-19,Flevoland,24,Totaal,263,15793
2020-12-19,Flevoland,24,Ziekenhuisopname,2,425
2020-12-19,Gelderland,25,Overleden,4,1168
2020-12-19,Gelderland,25,Totaal,1443,71453
2020-12-19,Gelderland,25,Ziekenhuisopname,12,2141
2020-12-19,Utrecht,26,Overleden,4,780
2020-12-19,Utrecht,26,Totaal,1004,57632
2020-12-19,Utrecht,26,Ziekenhuisopname,8,1561
2020-12-19,Noord-Holland,27,Overleden,11,1472
2020-12-19,Noord-Holland,27,Totaal,1813,117781
2020-12-19,Noord-Holland,27,Ziekenhuisopname,12,2930
2020-12-19,Zuid-Holland,28,Overleden,9,2625
2020-12-19,Zuid-Holland,28,Totaal,2252,179447
2020-12-19,Zuid-Holland,28,Ziekenhuisopname,34,4542
2020-12-19,Zeeland,29,Overleden,3,114
2020-12-19,Zeeland,29,Totaal,234,8543
2020-12-19,Zeeland,29,Ziekenhuisopname,2,266
2020-12-19,Noord-Brabant,30,Overleden,15,2243
2020-12-19,Noord-Brabant,30,Totaal,1803,107455
2020-12-19,Noord-Brabant,30,Ziekenhuisopname,16,3681
2020-12-19,Limburg,31,Overleden,5,947
2020-12-19,Limburg,31,Totaal,1129,37451
2020-12-19,Limburg,31,Ziekenhuisopname,10,1859
