Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-04-26,,-1,Overleden,0,17
2020-04-26,,-1,Totaal,15,405
2020-04-26,,-1,Ziekenhuisopname,1,56
2020-04-26,Groningen,20,Overleden,0,12
2020-04-26,Groningen,20,Totaal,0,326
2020-04-26,Groningen,20,Ziekenhuisopname,0,71
2020-04-26,Friesland,21,Overleden,0,52
2020-04-26,Friesland,21,Totaal,4,519
2020-04-26,Friesland,21,Ziekenhuisopname,0,124
2020-04-26,Drenthe,22,Overleden,0,28
2020-04-26,Drenthe,22,Totaal,0,449
2020-04-26,Drenthe,22,Ziekenhuisopname,0,106
2020-04-26,Overijssel,23,Overleden,5,243
2020-04-26,Overijssel,23,Totaal,46,2604
2020-04-26,Overijssel,23,Ziekenhuisopname,0,525
2020-04-26,Flevoland,24,Overleden,7,42
2020-04-26,Flevoland,24,Totaal,21,706
2020-04-26,Flevoland,24,Ziekenhuisopname,5,242
2020-04-26,Gelderland,25,Overleden,6,524
2020-04-26,Gelderland,25,Totaal,72,4803
2020-04-26,Gelderland,25,Ziekenhuisopname,8,1233
2020-04-26,Utrecht,26,Overleden,4,309
2020-04-26,Utrecht,26,Totaal,69,2684
2020-04-26,Utrecht,26,Ziekenhuisopname,2,771
2020-04-26,Noord-Holland,27,Overleden,10,565
2020-04-26,Noord-Holland,27,Totaal,88,5472
2020-04-26,Noord-Holland,27,Ziekenhuisopname,8,1475
2020-04-26,Zuid-Holland,28,Overleden,9,749
2020-04-26,Zuid-Holland,28,Totaal,140,7726
2020-04-26,Zuid-Holland,28,Ziekenhuisopname,23,1804
2020-04-26,Zeeland,29,Overleden,1,51
2020-04-26,Zeeland,29,Totaal,4,564
2020-04-26,Zeeland,29,Ziekenhuisopname,0,142
2020-04-26,Noord-Brabant,30,Overleden,15,1295
2020-04-26,Noord-Brabant,30,Totaal,144,7694
2020-04-26,Noord-Brabant,30,Ziekenhuisopname,14,2455
2020-04-26,Limburg,31,Overleden,9,588
2020-04-26,Limburg,31,Totaal,52,3893
2020-04-26,Limburg,31,Ziekenhuisopname,14,1452
