Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-04-01,,-1,Overleden,,
2020-04-01,,-1,Totaal,,
2020-04-01,,-1,Ziekenhuisopname,2,71
2020-04-01,Groningen,20,Overleden,,
2020-04-01,Groningen,20,Totaal,,
2020-04-01,Groningen,20,Ziekenhuisopname,3,43
2020-04-01,Friesland,21,Overleden,,
2020-04-01,Friesland,21,Totaal,,
2020-04-01,Friesland,21,Ziekenhuisopname,8,72
2020-04-01,Drenthe,22,Overleden,,
2020-04-01,Drenthe,22,Totaal,,
2020-04-01,Drenthe,22,Ziekenhuisopname,5,43
2020-04-01,Overijssel,23,Overleden,,
2020-04-01,Overijssel,23,Totaal,,
2020-04-01,Overijssel,23,Ziekenhuisopname,26,277
2020-04-01,Flevoland,24,Overleden,,
2020-04-01,Flevoland,24,Totaal,,
2020-04-01,Flevoland,24,Ziekenhuisopname,8,106
2020-04-01,Gelderland,25,Overleden,,
2020-04-01,Gelderland,25,Totaal,,
2020-04-01,Gelderland,25,Ziekenhuisopname,74,607
2020-04-01,Utrecht,26,Overleden,,
2020-04-01,Utrecht,26,Totaal,,
2020-04-01,Utrecht,26,Ziekenhuisopname,17,326
2020-04-01,Noord-Holland,27,Overleden,,
2020-04-01,Noord-Holland,27,Totaal,,
2020-04-01,Noord-Holland,27,Ziekenhuisopname,59,746
2020-04-01,Zuid-Holland,28,Overleden,,
2020-04-01,Zuid-Holland,28,Totaal,,
2020-04-01,Zuid-Holland,28,Ziekenhuisopname,81,782
2020-04-01,Zeeland,29,Overleden,,
2020-04-01,Zeeland,29,Totaal,,
2020-04-01,Zeeland,29,Ziekenhuisopname,10,86
2020-04-01,Noord-Brabant,30,Overleden,,
2020-04-01,Noord-Brabant,30,Totaal,,
2020-04-01,Noord-Brabant,30,Ziekenhuisopname,120,1441
2020-04-01,Limburg,31,Overleden,,
2020-04-01,Limburg,31,Totaal,,
2020-04-01,Limburg,31,Ziekenhuisopname,34,559
