Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-04-05,,-1,Overleden,,
2020-04-05,,-1,Totaal,,
2020-04-05,,-1,Ziekenhuisopname,0,85
2020-04-05,Groningen,20,Overleden,,
2020-04-05,Groningen,20,Totaal,,
2020-04-05,Groningen,20,Ziekenhuisopname,3,51
2020-04-05,Friesland,21,Overleden,,
2020-04-05,Friesland,21,Totaal,,
2020-04-05,Friesland,21,Ziekenhuisopname,4,92
2020-04-05,Drenthe,22,Overleden,,
2020-04-05,Drenthe,22,Totaal,,
2020-04-05,Drenthe,22,Ziekenhuisopname,0,56
2020-04-05,Overijssel,23,Overleden,,
2020-04-05,Overijssel,23,Totaal,,
2020-04-05,Overijssel,23,Ziekenhuisopname,11,355
2020-04-05,Flevoland,24,Overleden,,
2020-04-05,Flevoland,24,Totaal,,
2020-04-05,Flevoland,24,Ziekenhuisopname,7,152
2020-04-05,Gelderland,25,Overleden,,
2020-04-05,Gelderland,25,Totaal,,
2020-04-05,Gelderland,25,Ziekenhuisopname,34,754
2020-04-05,Utrecht,26,Overleden,,
2020-04-05,Utrecht,26,Totaal,,
2020-04-05,Utrecht,26,Ziekenhuisopname,36,470
2020-04-05,Noord-Holland,27,Overleden,,
2020-04-05,Noord-Holland,27,Totaal,,
2020-04-05,Noord-Holland,27,Ziekenhuisopname,28,969
2020-04-05,Zuid-Holland,28,Overleden,,
2020-04-05,Zuid-Holland,28,Totaal,,
2020-04-05,Zuid-Holland,28,Ziekenhuisopname,48,1032
2020-04-05,Zeeland,29,Overleden,,
2020-04-05,Zeeland,29,Totaal,,
2020-04-05,Zeeland,29,Ziekenhuisopname,0,99
2020-04-05,Noord-Brabant,30,Overleden,,
2020-04-05,Noord-Brabant,30,Totaal,,
2020-04-05,Noord-Brabant,30,Ziekenhuisopname,27,1759
2020-04-05,Limburg,31,Overleden,,
2020-04-05,Limburg,31,Totaal,,
2020-04-05,Limburg,31,Ziekenhuisopname,55,1001
