Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-03-21,,-1,Overleden,,
2020-03-21,,-1,Totaal,25,137
2020-03-21,,-1,Ziekenhuisopname,,
2020-03-21,Groningen,20,Overleden,,
2020-03-21,Groningen,20,Totaal,13,46
2020-03-21,Groningen,20,Ziekenhuisopname,,
2020-03-21,Friesland,21,Overleden,,
2020-03-21,Friesland,21,Totaal,11,33
2020-03-21,Friesland,21,Ziekenhuisopname,,
2020-03-21,Drenthe,22,Overleden,,
2020-03-21,Drenthe,22,Totaal,6,38
2020-03-21,Drenthe,22,Ziekenhuisopname,,
2020-03-21,Overijssel,23,Overleden,,
2020-03-21,Overijssel,23,Totaal,63,161
2020-03-21,Overijssel,23,Ziekenhuisopname,,
2020-03-21,Flevoland,24,Overleden,,
2020-03-21,Flevoland,24,Totaal,9,50
2020-03-21,Flevoland,24,Ziekenhuisopname,,
2020-03-21,Gelderland,25,Overleden,,
2020-03-21,Gelderland,25,Totaal,59,362
2020-03-21,Gelderland,25,Ziekenhuisopname,,
2020-03-21,Utrecht,26,Overleden,,
2020-03-21,Utrecht,26,Totaal,46,313
2020-03-21,Utrecht,26,Ziekenhuisopname,,
2020-03-21,Noord-Holland,27,Overleden,,
2020-03-21,Noord-Holland,27,Totaal,102,429
2020-03-21,Noord-Holland,27,Ziekenhuisopname,,
2020-03-21,Zuid-Holland,28,Overleden,,
2020-03-21,Zuid-Holland,28,Totaal,74,469
2020-03-21,Zuid-Holland,28,Ziekenhuisopname,,
2020-03-21,Zeeland,29,Overleden,,
2020-03-21,Zeeland,29,Totaal,10,46
2020-03-21,Zeeland,29,Ziekenhuisopname,,
2020-03-21,Noord-Brabant,30,Overleden,,
2020-03-21,Noord-Brabant,30,Totaal,168,1139
2020-03-21,Noord-Brabant,30,Ziekenhuisopname,,
2020-03-21,Limburg,31,Overleden,,
2020-03-21,Limburg,31,Totaal,51,408
2020-03-21,Limburg,31,Ziekenhuisopname,,
