Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-04-03,,-1,Overleden,,
2020-04-03,,-1,Totaal,,
2020-04-03,,-1,Ziekenhuisopname,3,80
2020-04-03,Groningen,20,Overleden,,
2020-04-03,Groningen,20,Totaal,,
2020-04-03,Groningen,20,Ziekenhuisopname,1,46
2020-04-03,Friesland,21,Overleden,,
2020-04-03,Friesland,21,Totaal,,
2020-04-03,Friesland,21,Ziekenhuisopname,7,84
2020-04-03,Drenthe,22,Overleden,,
2020-04-03,Drenthe,22,Totaal,,
2020-04-03,Drenthe,22,Ziekenhuisopname,5,49
2020-04-03,Overijssel,23,Overleden,,
2020-04-03,Overijssel,23,Totaal,,
2020-04-03,Overijssel,23,Ziekenhuisopname,13,322
2020-04-03,Flevoland,24,Overleden,,
2020-04-03,Flevoland,24,Totaal,,
2020-04-03,Flevoland,24,Ziekenhuisopname,11,135
2020-04-03,Gelderland,25,Overleden,,
2020-04-03,Gelderland,25,Totaal,,
2020-04-03,Gelderland,25,Ziekenhuisopname,44,691
2020-04-03,Utrecht,26,Overleden,,
2020-04-03,Utrecht,26,Totaal,,
2020-04-03,Utrecht,26,Ziekenhuisopname,48,411
2020-04-03,Noord-Holland,27,Overleden,,
2020-04-03,Noord-Holland,27,Totaal,,
2020-04-03,Noord-Holland,27,Ziekenhuisopname,78,866
2020-04-03,Zuid-Holland,28,Overleden,,
2020-04-03,Zuid-Holland,28,Totaal,,
2020-04-03,Zuid-Holland,28,Ziekenhuisopname,70,922
2020-04-03,Zeeland,29,Overleden,,
2020-04-03,Zeeland,29,Totaal,,
2020-04-03,Zeeland,29,Ziekenhuisopname,4,94
2020-04-03,Noord-Brabant,30,Overleden,,
2020-04-03,Noord-Brabant,30,Totaal,,
2020-04-03,Noord-Brabant,30,Ziekenhuisopname,135,1675
2020-04-03,Limburg,31,Overleden,,
2020-04-03,Limburg,31,Totaal,,
2020-04-03,Limburg,31,Ziekenhuisopname,83,911
