Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-03-27,,-1,Overleden,,
2020-03-27,,-1,Totaal,28,265
2020-03-27,,-1,Ziekenhuisopname,,
2020-03-27,Groningen,20,Overleden,,
2020-03-27,Groningen,20,Totaal,11,120
2020-03-27,Groningen,20,Ziekenhuisopname,,
2020-03-27,Friesland,21,Overleden,,
2020-03-27,Friesland,21,Totaal,13,81
2020-03-27,Friesland,21,Ziekenhuisopname,,
2020-03-27,Drenthe,22,Overleden,,
2020-03-27,Drenthe,22,Totaal,8,78
2020-03-27,Drenthe,22,Ziekenhuisopname,,
2020-03-27,Overijssel,23,Overleden,,
2020-03-27,Overijssel,23,Totaal,58,443
2020-03-27,Overijssel,23,Ziekenhuisopname,,
2020-03-27,Flevoland,24,Overleden,,
2020-03-27,Flevoland,24,Totaal,13,105
2020-03-27,Flevoland,24,Ziekenhuisopname,,
2020-03-27,Gelderland,25,Overleden,,
2020-03-27,Gelderland,25,Totaal,129,926
2020-03-27,Gelderland,25,Ziekenhuisopname,,
2020-03-27,Utrecht,26,Overleden,,
2020-03-27,Utrecht,26,Totaal,88,716
2020-03-27,Utrecht,26,Ziekenhuisopname,,
2020-03-27,Noord-Holland,27,Overleden,,
2020-03-27,Noord-Holland,27,Totaal,193,1175
2020-03-27,Noord-Holland,27,Ziekenhuisopname,,
2020-03-27,Zuid-Holland,28,Overleden,,
2020-03-27,Zuid-Holland,28,Totaal,202,1217
2020-03-27,Zuid-Holland,28,Ziekenhuisopname,,
2020-03-27,Zeeland,29,Overleden,,
2020-03-27,Zeeland,29,Totaal,18,108
2020-03-27,Zeeland,29,Ziekenhuisopname,,
2020-03-27,Noord-Brabant,30,Overleden,,
2020-03-27,Noord-Brabant,30,Totaal,326,2426
2020-03-27,Noord-Brabant,30,Ziekenhuisopname,,
2020-03-27,Limburg,31,Overleden,,
2020-03-27,Limburg,31,Totaal,85,943
2020-03-27,Limburg,31,Ziekenhuisopname,,
