Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-08-08,,-1,Overleden,0,18
2020-08-08,,-1,Totaal,1,531
2020-08-08,,-1,Ziekenhuisopname,0,62
2020-08-08,Groningen,20,Overleden,0,17
2020-08-08,Groningen,20,Totaal,7,425
2020-08-08,Groningen,20,Ziekenhuisopname,0,74
2020-08-08,Friesland,21,Overleden,0,69
2020-08-08,Friesland,21,Totaal,3,661
2020-08-08,Friesland,21,Ziekenhuisopname,0,130
2020-08-08,Drenthe,22,Overleden,0,41
2020-08-08,Drenthe,22,Totaal,3,566
2020-08-08,Drenthe,22,Ziekenhuisopname,0,119
2020-08-08,Overijssel,23,Overleden,0,311
2020-08-08,Overijssel,23,Totaal,10,3235
2020-08-08,Overijssel,23,Ziekenhuisopname,0,547
2020-08-08,Flevoland,24,Overleden,0,93
2020-08-08,Flevoland,24,Totaal,4,1050
2020-08-08,Flevoland,24,Ziekenhuisopname,0,269
2020-08-08,Gelderland,25,Overleden,0,684
2020-08-08,Gelderland,25,Totaal,19,6733
2020-08-08,Gelderland,25,Ziekenhuisopname,0,1512
2020-08-08,Utrecht,26,Overleden,0,432
2020-08-08,Utrecht,26,Totaal,36,4618
2020-08-08,Utrecht,26,Ziekenhuisopname,0,891
2020-08-08,Noord-Holland,27,Overleden,1,816
2020-08-08,Noord-Holland,27,Totaal,134,9040
2020-08-08,Noord-Holland,27,Ziekenhuisopname,2,1658
2020-08-08,Zuid-Holland,28,Overleden,0,1312
2020-08-08,Zuid-Holland,28,Totaal,183,14691
2020-08-08,Zuid-Holland,28,Ziekenhuisopname,0,2223
2020-08-08,Zeeland,29,Overleden,0,69
2020-08-08,Zeeland,29,Totaal,7,912
2020-08-08,Zeeland,29,Ziekenhuisopname,0,152
2020-08-08,Noord-Brabant,30,Overleden,2,1541
2020-08-08,Noord-Brabant,30,Totaal,72,10558
2020-08-08,Noord-Brabant,30,Ziekenhuisopname,0,2772
2020-08-08,Limburg,31,Overleden,0,754
2020-08-08,Limburg,31,Totaal,7,4967
2020-08-08,Limburg,31,Ziekenhuisopname,0,1562
