Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-04-08,,-1,Overleden,0,6
2020-04-08,,-1,Totaal,1,222
2020-04-08,,-1,Ziekenhuisopname,2,44
2020-04-08,Groningen,20,Overleden,0,6
2020-04-08,Groningen,20,Totaal,18,222
2020-04-08,Groningen,20,Ziekenhuisopname,3,56
2020-04-08,Friesland,21,Overleden,0,21
2020-04-08,Friesland,21,Totaal,33,261
2020-04-08,Friesland,21,Ziekenhuisopname,0,97
2020-04-08,Drenthe,22,Overleden,0,13
2020-04-08,Drenthe,22,Totaal,13,232
2020-04-08,Drenthe,22,Ziekenhuisopname,3,72
2020-04-08,Overijssel,23,Overleden,4,130
2020-04-08,Overijssel,23,Totaal,67,1325
2020-04-08,Overijssel,23,Ziekenhuisopname,29,416
2020-04-08,Flevoland,24,Overleden,2,17
2020-04-08,Flevoland,24,Totaal,19,285
2020-04-08,Flevoland,24,Ziekenhuisopname,7,165
2020-04-08,Gelderland,25,Overleden,18,260
2020-04-08,Gelderland,25,Totaal,90,2361
2020-04-08,Gelderland,25,Ziekenhuisopname,41,866
2020-04-08,Utrecht,26,Overleden,9,144
2020-04-08,Utrecht,26,Totaal,72,1584
2020-04-08,Utrecht,26,Ziekenhuisopname,27,549
2020-04-08,Noord-Holland,27,Overleden,31,258
2020-04-08,Noord-Holland,27,Totaal,131,3098
2020-04-08,Noord-Holland,27,Ziekenhuisopname,28,1083
2020-04-08,Zuid-Holland,28,Overleden,16,225
2020-04-08,Zuid-Holland,28,Totaal,244,3720
2020-04-08,Zuid-Holland,28,Ziekenhuisopname,66,1234
2020-04-08,Zeeland,29,Overleden,6,34
2020-04-08,Zeeland,29,Totaal,19,328
2020-04-08,Zeeland,29,Ziekenhuisopname,1,112
2020-04-08,Noord-Brabant,30,Overleden,40,780
2020-04-08,Noord-Brabant,30,Totaal,182,4751
2020-04-08,Noord-Brabant,30,Ziekenhuisopname,59,1900
2020-04-08,Limburg,31,Overleden,21,354
2020-04-08,Limburg,31,Totaal,80,2160
2020-04-08,Limburg,31,Ziekenhuisopname,42,1140
