Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-04-04,,-1,Overleden,,
2020-04-04,,-1,Totaal,,
2020-04-04,,-1,Ziekenhuisopname,5,85
2020-04-04,Groningen,20,Overleden,,
2020-04-04,Groningen,20,Totaal,,
2020-04-04,Groningen,20,Ziekenhuisopname,2,48
2020-04-04,Friesland,21,Overleden,,
2020-04-04,Friesland,21,Totaal,,
2020-04-04,Friesland,21,Ziekenhuisopname,4,88
2020-04-04,Drenthe,22,Overleden,,
2020-04-04,Drenthe,22,Totaal,,
2020-04-04,Drenthe,22,Ziekenhuisopname,7,56
2020-04-04,Overijssel,23,Overleden,,
2020-04-04,Overijssel,23,Totaal,,
2020-04-04,Overijssel,23,Ziekenhuisopname,22,344
2020-04-04,Flevoland,24,Overleden,,
2020-04-04,Flevoland,24,Totaal,,
2020-04-04,Flevoland,24,Ziekenhuisopname,10,145
2020-04-04,Gelderland,25,Overleden,,
2020-04-04,Gelderland,25,Totaal,,
2020-04-04,Gelderland,25,Ziekenhuisopname,29,720
2020-04-04,Utrecht,26,Overleden,,
2020-04-04,Utrecht,26,Totaal,,
2020-04-04,Utrecht,26,Ziekenhuisopname,23,434
2020-04-04,Noord-Holland,27,Overleden,,
2020-04-04,Noord-Holland,27,Totaal,,
2020-04-04,Noord-Holland,27,Ziekenhuisopname,75,941
2020-04-04,Zuid-Holland,28,Overleden,,
2020-04-04,Zuid-Holland,28,Totaal,,
2020-04-04,Zuid-Holland,28,Ziekenhuisopname,62,984
2020-04-04,Zeeland,29,Overleden,,
2020-04-04,Zeeland,29,Totaal,,
2020-04-04,Zeeland,29,Ziekenhuisopname,5,99
2020-04-04,Noord-Brabant,30,Overleden,,
2020-04-04,Noord-Brabant,30,Totaal,,
2020-04-04,Noord-Brabant,30,Ziekenhuisopname,57,1732
2020-04-04,Limburg,31,Overleden,,
2020-04-04,Limburg,31,Totaal,,
2020-04-04,Limburg,31,Ziekenhuisopname,35,946
