Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-03-20,,-1,Overleden,,
2020-03-20,,-1,Totaal,23,112
2020-03-20,,-1,Ziekenhuisopname,,
2020-03-20,Groningen,20,Overleden,,
2020-03-20,Groningen,20,Totaal,4,33
2020-03-20,Groningen,20,Ziekenhuisopname,,
2020-03-20,Friesland,21,Overleden,,
2020-03-20,Friesland,21,Totaal,2,22
2020-03-20,Friesland,21,Ziekenhuisopname,,
2020-03-20,Drenthe,22,Overleden,,
2020-03-20,Drenthe,22,Totaal,7,32
2020-03-20,Drenthe,22,Ziekenhuisopname,,
2020-03-20,Overijssel,23,Overleden,,
2020-03-20,Overijssel,23,Totaal,25,98
2020-03-20,Overijssel,23,Ziekenhuisopname,,
2020-03-20,Flevoland,24,Overleden,,
2020-03-20,Flevoland,24,Totaal,5,41
2020-03-20,Flevoland,24,Ziekenhuisopname,,
2020-03-20,Gelderland,25,Overleden,,
2020-03-20,Gelderland,25,Totaal,63,303
2020-03-20,Gelderland,25,Ziekenhuisopname,,
2020-03-20,Utrecht,26,Overleden,,
2020-03-20,Utrecht,26,Totaal,30,267
2020-03-20,Utrecht,26,Ziekenhuisopname,,
2020-03-20,Noord-Holland,27,Overleden,,
2020-03-20,Noord-Holland,27,Totaal,83,327
2020-03-20,Noord-Holland,27,Ziekenhuisopname,,
2020-03-20,Zuid-Holland,28,Overleden,,
2020-03-20,Zuid-Holland,28,Totaal,92,395
2020-03-20,Zuid-Holland,28,Ziekenhuisopname,,
2020-03-20,Zeeland,29,Overleden,,
2020-03-20,Zeeland,29,Totaal,5,36
2020-03-20,Zeeland,29,Ziekenhuisopname,,
2020-03-20,Noord-Brabant,30,Overleden,,
2020-03-20,Noord-Brabant,30,Totaal,129,971
2020-03-20,Noord-Brabant,30,Ziekenhuisopname,,
2020-03-20,Limburg,31,Overleden,,
2020-03-20,Limburg,31,Totaal,66,357
2020-03-20,Limburg,31,Ziekenhuisopname,,
