Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2021-01-11,,-1,Overleden,-1,33
2021-01-11,,-1,Totaal,-12,3767
2021-01-11,,-1,Ziekenhuisopname,0,113
2021-01-11,Groningen,20,Overleden,0,110
2021-01-11,Groningen,20,Totaal,161,16075
2021-01-11,Groningen,20,Ziekenhuisopname,0,194
2021-01-11,Friesland,21,Overleden,2,196
2021-01-11,Friesland,21,Totaal,194,17429
2021-01-11,Friesland,21,Ziekenhuisopname,0,258
2021-01-11,Drenthe,22,Overleden,3,178
2021-01-11,Drenthe,22,Totaal,174,15832
2021-01-11,Drenthe,22,Ziekenhuisopname,2,289
2021-01-11,Overijssel,23,Overleden,6,796
2021-01-11,Overijssel,23,Totaal,444,61786
2021-01-11,Overijssel,23,Ziekenhuisopname,3,955
2021-01-11,Flevoland,24,Overleden,3,168
2021-01-11,Flevoland,24,Totaal,144,21640
2021-01-11,Flevoland,24,Ziekenhuisopname,0,469
2021-01-11,Gelderland,25,Overleden,15,1427
2021-01-11,Gelderland,25,Totaal,725,99461
2021-01-11,Gelderland,25,Ziekenhuisopname,10,2327
2021-01-11,Utrecht,26,Overleden,3,935
2021-01-11,Utrecht,26,Totaal,330,72383
2021-01-11,Utrecht,26,Ziekenhuisopname,5,1721
2021-01-11,Noord-Holland,27,Overleden,4,1796
2021-01-11,Noord-Holland,27,Totaal,779,148650
2021-01-11,Noord-Holland,27,Ziekenhuisopname,4,3221
2021-01-11,Zuid-Holland,28,Overleden,7,2991
2021-01-11,Zuid-Holland,28,Totaal,863,216922
2021-01-11,Zuid-Holland,28,Ziekenhuisopname,21,5121
2021-01-11,Zeeland,29,Overleden,0,137
2021-01-11,Zeeland,29,Totaal,118,12104
2021-01-11,Zeeland,29,Ziekenhuisopname,1,335
2021-01-11,Noord-Brabant,30,Overleden,7,2483
2021-01-11,Noord-Brabant,30,Totaal,774,136571
2021-01-11,Noord-Brabant,30,Ziekenhuisopname,7,3918
2021-01-11,Limburg,31,Overleden,1,1151
2021-01-11,Limburg,31,Totaal,699,54180
2021-01-11,Limburg,31,Ziekenhuisopname,6,2019
