Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-03-22,,-1,Overleden,,
2020-03-22,,-1,Totaal,18,155
2020-03-22,,-1,Ziekenhuisopname,,
2020-03-22,Groningen,20,Overleden,,
2020-03-22,Groningen,20,Totaal,10,56
2020-03-22,Groningen,20,Ziekenhuisopname,,
2020-03-22,Friesland,21,Overleden,,
2020-03-22,Friesland,21,Totaal,1,34
2020-03-22,Friesland,21,Ziekenhuisopname,,
2020-03-22,Drenthe,22,Overleden,,
2020-03-22,Drenthe,22,Totaal,3,41
2020-03-22,Drenthe,22,Ziekenhuisopname,,
2020-03-22,Overijssel,23,Overleden,,
2020-03-22,Overijssel,23,Totaal,26,187
2020-03-22,Overijssel,23,Ziekenhuisopname,,
2020-03-22,Flevoland,24,Overleden,,
2020-03-22,Flevoland,24,Totaal,7,57
2020-03-22,Flevoland,24,Ziekenhuisopname,,
2020-03-22,Gelderland,25,Overleden,,
2020-03-22,Gelderland,25,Totaal,59,421
2020-03-22,Gelderland,25,Ziekenhuisopname,,
2020-03-22,Utrecht,26,Overleden,,
2020-03-22,Utrecht,26,Totaal,31,344
2020-03-22,Utrecht,26,Ziekenhuisopname,,
2020-03-22,Noord-Holland,27,Overleden,,
2020-03-22,Noord-Holland,27,Totaal,70,499
2020-03-22,Noord-Holland,27,Ziekenhuisopname,,
2020-03-22,Zuid-Holland,28,Overleden,,
2020-03-22,Zuid-Holland,28,Totaal,98,567
2020-03-22,Zuid-Holland,28,Ziekenhuisopname,,
2020-03-22,Zeeland,29,Overleden,,
2020-03-22,Zeeland,29,Totaal,2,48
2020-03-22,Zeeland,29,Ziekenhuisopname,,
2020-03-22,Noord-Brabant,30,Overleden,,
2020-03-22,Noord-Brabant,30,Totaal,219,1358
2020-03-22,Noord-Brabant,30,Ziekenhuisopname,,
2020-03-22,Limburg,31,Overleden,,
2020-03-22,Limburg,31,Totaal,29,437
2020-03-22,Limburg,31,Ziekenhuisopname,,
