Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-04-12,,-1,Overleden,1,11
2020-04-12,,-1,Totaal,24,336
2020-04-12,,-1,Ziekenhuisopname,2,50
2020-04-12,Groningen,20,Overleden,1,8
2020-04-12,Groningen,20,Totaal,10,265
2020-04-12,Groningen,20,Ziekenhuisopname,2,64
2020-04-12,Friesland,21,Overleden,1,24
2020-04-12,Friesland,21,Totaal,18,362
2020-04-12,Friesland,21,Ziekenhuisopname,1,105
2020-04-12,Drenthe,22,Overleden,0,14
2020-04-12,Drenthe,22,Totaal,15,304
2020-04-12,Drenthe,22,Ziekenhuisopname,0,79
2020-04-12,Overijssel,23,Overleden,5,154
2020-04-12,Overijssel,23,Totaal,73,1761
2020-04-12,Overijssel,23,Ziekenhuisopname,14,452
2020-04-12,Flevoland,24,Overleden,0,22
2020-04-12,Flevoland,24,Totaal,15,379
2020-04-12,Flevoland,24,Ziekenhuisopname,0,188
2020-04-12,Gelderland,25,Overleden,11,312
2020-04-12,Gelderland,25,Totaal,167,2978
2020-04-12,Gelderland,25,Ziekenhuisopname,41,989
2020-04-12,Utrecht,26,Overleden,8,181
2020-04-12,Utrecht,26,Totaal,76,1833
2020-04-12,Utrecht,26,Ziekenhuisopname,9,603
2020-04-12,Noord-Holland,27,Overleden,14,332
2020-04-12,Noord-Holland,27,Totaal,175,3832
2020-04-12,Noord-Holland,27,Ziekenhuisopname,12,1169
2020-04-12,Zuid-Holland,28,Overleden,12,323
2020-04-12,Zuid-Holland,28,Totaal,223,4875
2020-04-12,Zuid-Holland,28,Ziekenhuisopname,39,1420
2020-04-12,Zeeland,29,Overleden,1,37
2020-04-12,Zeeland,29,Totaal,15,426
2020-04-12,Zeeland,29,Ziekenhuisopname,1,123
2020-04-12,Noord-Brabant,30,Overleden,20,899
2020-04-12,Noord-Brabant,30,Totaal,244,5603
2020-04-12,Noord-Brabant,30,Ziekenhuisopname,49,2079
2020-04-12,Limburg,31,Overleden,20,420
2020-04-12,Limburg,31,Totaal,119,2633
2020-04-12,Limburg,31,Ziekenhuisopname,26,1261
