Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2021-01-05,,-1,Overleden,0,33
2021-01-05,,-1,Totaal,-8,3721
2021-01-05,,-1,Ziekenhuisopname,-1,112
2021-01-05,Groningen,20,Overleden,7,108
2021-01-05,Groningen,20,Totaal,173,16242
2021-01-05,Groningen,20,Ziekenhuisopname,4,212
2021-01-05,Friesland,21,Overleden,2,184
2021-01-05,Friesland,21,Totaal,204,16061
2021-01-05,Friesland,21,Ziekenhuisopname,0,246
2021-01-05,Drenthe,22,Overleden,3,146
2021-01-05,Drenthe,22,Totaal,190,14578
2021-01-05,Drenthe,22,Ziekenhuisopname,0,274
2021-01-05,Overijssel,23,Overleden,23,730
2021-01-05,Overijssel,23,Totaal,644,57509
2021-01-05,Overijssel,23,Ziekenhuisopname,12,926
2021-01-05,Flevoland,24,Overleden,2,162
2021-01-05,Flevoland,24,Totaal,120,20534
2021-01-05,Flevoland,24,Ziekenhuisopname,1,461
2021-01-05,Gelderland,25,Overleden,23,1360
2021-01-05,Gelderland,25,Totaal,750,93304
2021-01-05,Gelderland,25,Ziekenhuisopname,5,2281
2021-01-05,Utrecht,26,Overleden,5,894
2021-01-05,Utrecht,26,Totaal,439,69474
2021-01-05,Utrecht,26,Ziekenhuisopname,12,1681
2021-01-05,Noord-Holland,27,Overleden,27,1703
2021-01-05,Noord-Holland,27,Totaal,893,142103
2021-01-05,Noord-Holland,27,Ziekenhuisopname,9,3165
2021-01-05,Zuid-Holland,28,Overleden,27,2889
2021-01-05,Zuid-Holland,28,Totaal,1212,208957
2021-01-05,Zuid-Holland,28,Ziekenhuisopname,32,4983
2021-01-05,Zeeland,29,Overleden,0,132
2021-01-05,Zeeland,29,Totaal,91,11134
2021-01-05,Zeeland,29,Ziekenhuisopname,0,304
2021-01-05,Noord-Brabant,30,Overleden,17,2426
2021-01-05,Noord-Brabant,30,Totaal,1122,130099
2021-01-05,Noord-Brabant,30,Ziekenhuisopname,12,3854
2021-01-05,Limburg,31,Overleden,15,1059
2021-01-05,Limburg,31,Totaal,508,50348
2021-01-05,Limburg,31,Ziekenhuisopname,6,1983
