Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-02-27,,-1,Overleden,,
2020-02-27,,-1,Totaal,,0
2020-02-27,,-1,Ziekenhuisopname,,
2020-02-27,Groningen,20,Overleden,,
2020-02-27,Groningen,20,Totaal,,0
2020-02-27,Groningen,20,Ziekenhuisopname,,
2020-02-27,Friesland,21,Overleden,,
2020-02-27,Friesland,21,Totaal,,0
2020-02-27,Friesland,21,Ziekenhuisopname,,
2020-02-27,Drenthe,22,Overleden,,
2020-02-27,Drenthe,22,Totaal,,0
2020-02-27,Drenthe,22,Ziekenhuisopname,,
2020-02-27,Overijssel,23,Overleden,,
2020-02-27,Overijssel,23,Totaal,,0
2020-02-27,Overijssel,23,Ziekenhuisopname,,
2020-02-27,Flevoland,24,Overleden,,
2020-02-27,Flevoland,24,Totaal,,0
2020-02-27,Flevoland,24,Ziekenhuisopname,,
2020-02-27,Gelderland,25,Overleden,,
2020-02-27,Gelderland,25,Totaal,,0
2020-02-27,Gelderland,25,Ziekenhuisopname,,
2020-02-27,Utrecht,26,Overleden,,
2020-02-27,Utrecht,26,Totaal,,0
2020-02-27,Utrecht,26,Ziekenhuisopname,,
2020-02-27,Noord-Holland,27,Overleden,,
2020-02-27,Noord-Holland,27,Totaal,,0
2020-02-27,Noord-Holland,27,Ziekenhuisopname,,
2020-02-27,Zuid-Holland,28,Overleden,,
2020-02-27,Zuid-Holland,28,Totaal,,0
2020-02-27,Zuid-Holland,28,Ziekenhuisopname,,
2020-02-27,Zeeland,29,Overleden,,
2020-02-27,Zeeland,29,Totaal,,0
2020-02-27,Zeeland,29,Ziekenhuisopname,,
2020-02-27,Noord-Brabant,30,Overleden,,
2020-02-27,Noord-Brabant,30,Totaal,,1
2020-02-27,Noord-Brabant,30,Ziekenhuisopname,,
2020-02-27,Limburg,31,Overleden,,
2020-02-27,Limburg,31,Totaal,,0
2020-02-27,Limburg,31,Ziekenhuisopname,,
2020-02-28,,-1,Overleden,,
2020-02-28,,-1,Totaal,0,0
2020-02-28,,-1,Ziekenhuisopname,,
2020-02-28,Groningen,20,Overleden,,
2020-02-28,Groningen,20,Totaal,0,0
2020-02-28,Groningen,20,Ziekenhuisopname,,
2020-02-28,Friesland,21,Overleden,,
2020-02-28,Friesland,21,Totaal,0,0
2020-02-28,Friesland,21,Ziekenhuisopname,,
2020-02-28,Drenthe,22,Overleden,,
2020-02-28,Drenthe,22,Totaal,0,0
2020-02-28,Drenthe,22,Ziekenhuisopname,,
2020-02-28,Overijssel,23,Overleden,,
2020-02-28,Overijssel,23,Totaal,0,0
2020-02-28,Overijssel,23,Ziekenhuisopname,,
2020-02-28,Flevoland,24,Overleden,,
2020-02-28,Flevoland,24,Totaal,0,0
2020-02-28,Flevoland,24,Ziekenhuisopname,,
2020-02-28,Gelderland,25,Overleden,,
2020-02-28,Gelderland,25,Totaal,0,0
2020-02-28,Gelderland,25,Ziekenhuisopname,,
2020-02-28,Utrecht,26,Overleden,,
2020-02-28,Utrecht,26,Totaal,0,0
2020-02-28,Utrecht,26,Ziekenhuisopname,,
2020-02-28,Noord-Holland,27,Overleden,,
2020-02-28,Noord-Holland,27,Totaal,1,1
2020-02-28,Noord-Holland,27,Ziekenhuisopname,,
2020-02-28,Zuid-Holland,28,Overleden,,
2020-02-28,Zuid-Holland,28,Totaal,0,0
2020-02-28,Zuid-Holland,28,Ziekenhuisopname,,
2020-02-28,Zeeland,29,Overleden,,
2020-02-28,Zeeland,29,Totaal,0,0
2020-02-28,Zeeland,29,Ziekenhuisopname,,
2020-02-28,Noord-Brabant,30,Overleden,,
2020-02-28,Noord-Brabant,30,Totaal,0,1
2020-02-28,Noord-Brabant,30,Ziekenhuisopname,,
2020-02-28,Limburg,31,Overleden,,
2020-02-28,Limburg,31,Totaal,0,0
2020-02-28,Limburg,31,Ziekenhuisopname,,
2020-02-29,,-1,Overleden,,
2020-02-29,,-1,Totaal,0,0
2020-02-29,,-1,Ziekenhuisopname,,
2020-02-29,Groningen,20,Overleden,,
2020-02-29,Groningen,20,Totaal,0,0
2020-02-29,Groningen,20,Ziekenhuisopname,,
2020-02-29,Friesland,21,Overleden,,
2020-02-29,Friesland,21,Totaal,0,0
2020-02-29,Friesland,21,Ziekenhuisopname,,
2020-02-29,Drenthe,22,Overleden,,
2020-02-29,Drenthe,22,Totaal,0,0
2020-02-29,Drenthe,22,Ziekenhuisopname,,
2020-02-29,Overijssel,23,Overleden,,
2020-02-29,Overijssel,23,Totaal,0,0
2020-02-29,Overijssel,23,Ziekenhuisopname,,
2020-02-29,Flevoland,24,Overleden,,
2020-02-29,Flevoland,24,Totaal,0,0
2020-02-29,Flevoland,24,Ziekenhuisopname,,
2020-02-29,Gelderland,25,Overleden,,
2020-02-29,Gelderland,25,Totaal,0,0
2020-02-29,Gelderland,25,Ziekenhuisopname,,
2020-02-29,Utrecht,26,Overleden,,
2020-02-29,Utrecht,26,Totaal,0,0
2020-02-29,Utrecht,26,Ziekenhuisopname,,
2020-02-29,Noord-Holland,27,Overleden,,
2020-02-29,Noord-Holland,27,Totaal,2,3
2020-02-29,Noord-Holland,27,Ziekenhuisopname,,
2020-02-29,Zuid-Holland,28,Overleden,,
2020-02-29,Zuid-Holland,28,Totaal,1,1
2020-02-29,Zuid-Holland,28,Ziekenhuisopname,,
2020-02-29,Zeeland,29,Overleden,,
2020-02-29,Zeeland,29,Totaal,0,0
2020-02-29,Zeeland,29,Ziekenhuisopname,,
2020-02-29,Noord-Brabant,30,Overleden,,
2020-02-29,Noord-Brabant,30,Totaal,2,3
2020-02-29,Noord-Brabant,30,Ziekenhuisopname,,
2020-02-29,Limburg,31,Overleden,,
2020-02-29,Limburg,31,Totaal,0,0
2020-02-29,Limburg,31,Ziekenhuisopname,,
2020-03-01,,-1,Overleden,,
2020-03-01,,-1,Totaal,0,0
2020-03-01,,-1,Ziekenhuisopname,,
2020-03-01,Groningen,20,Overleden,,
2020-03-01,Groningen,20,Totaal,0,0
2020-03-01,Groningen,20,Ziekenhuisopname,,
2020-03-01,Friesland,21,Overleden,,
2020-03-01,Friesland,21,Totaal,0,0
2020-03-01,Friesland,21,Ziekenhuisopname,,
2020-03-01,Drenthe,22,Overleden,,
2020-03-01,Drenthe,22,Totaal,1,1
2020-03-01,Drenthe,22,Ziekenhuisopname,,
2020-03-01,Overijssel,23,Overleden,,
2020-03-01,Overijssel,23,Totaal,0,0
2020-03-01,Overijssel,23,Ziekenhuisopname,,
2020-03-01,Flevoland,24,Overleden,,
2020-03-01,Flevoland,24,Totaal,0,0
2020-03-01,Flevoland,24,Ziekenhuisopname,,
2020-03-01,Gelderland,25,Overleden,,
2020-03-01,Gelderland,25,Totaal,0,0
2020-03-01,Gelderland,25,Ziekenhuisopname,,
2020-03-01,Utrecht,26,Overleden,,
2020-03-01,Utrecht,26,Totaal,0,0
2020-03-01,Utrecht,26,Ziekenhuisopname,,
2020-03-01,Noord-Holland,27,Overleden,,
2020-03-01,Noord-Holland,27,Totaal,0,3
2020-03-01,Noord-Holland,27,Ziekenhuisopname,,
2020-03-01,Zuid-Holland,28,Overleden,,
2020-03-01,Zuid-Holland,28,Totaal,0,1
2020-03-01,Zuid-Holland,28,Ziekenhuisopname,,
2020-03-01,Zeeland,29,Overleden,,
2020-03-01,Zeeland,29,Totaal,0,0
2020-03-01,Zeeland,29,Ziekenhuisopname,,
2020-03-01,Noord-Brabant,30,Overleden,,
2020-03-01,Noord-Brabant,30,Totaal,2,5
2020-03-01,Noord-Brabant,30,Ziekenhuisopname,,
2020-03-01,Limburg,31,Overleden,,
2020-03-01,Limburg,31,Totaal,0,0
2020-03-01,Limburg,31,Ziekenhuisopname,,
2020-03-02,,-1,Overleden,,
2020-03-02,,-1,Totaal,8,8
2020-03-02,,-1,Ziekenhuisopname,,
2020-03-02,Groningen,20,Overleden,,
2020-03-02,Groningen,20,Totaal,0,0
2020-03-02,Groningen,20,Ziekenhuisopname,,
2020-03-02,Friesland,21,Overleden,,
2020-03-02,Friesland,21,Totaal,0,0
2020-03-02,Friesland,21,Ziekenhuisopname,,
2020-03-02,Drenthe,22,Overleden,,
2020-03-02,Drenthe,22,Totaal,0,1
2020-03-02,Drenthe,22,Ziekenhuisopname,,
2020-03-02,Overijssel,23,Overleden,,
2020-03-02,Overijssel,23,Totaal,0,0
2020-03-02,Overijssel,23,Ziekenhuisopname,,
2020-03-02,Flevoland,24,Overleden,,
2020-03-02,Flevoland,24,Totaal,0,0
2020-03-02,Flevoland,24,Ziekenhuisopname,,
2020-03-02,Gelderland,25,Overleden,,
2020-03-02,Gelderland,25,Totaal,0,0
2020-03-02,Gelderland,25,Ziekenhuisopname,,
2020-03-02,Utrecht,26,Overleden,,
2020-03-02,Utrecht,26,Totaal,0,0
2020-03-02,Utrecht,26,Ziekenhuisopname,,
2020-03-02,Noord-Holland,27,Overleden,,
2020-03-02,Noord-Holland,27,Totaal,0,3
2020-03-02,Noord-Holland,27,Ziekenhuisopname,,
2020-03-02,Zuid-Holland,28,Overleden,,
2020-03-02,Zuid-Holland,28,Totaal,0,1
2020-03-02,Zuid-Holland,28,Ziekenhuisopname,,
2020-03-02,Zeeland,29,Overleden,,
2020-03-02,Zeeland,29,Totaal,0,0
2020-03-02,Zeeland,29,Ziekenhuisopname,,
2020-03-02,Noord-Brabant,30,Overleden,,
2020-03-02,Noord-Brabant,30,Totaal,0,5
2020-03-02,Noord-Brabant,30,Ziekenhuisopname,,
2020-03-02,Limburg,31,Overleden,,
2020-03-02,Limburg,31,Totaal,0,0
2020-03-02,Limburg,31,Ziekenhuisopname,,
2020-03-03,,-1,Overleden,,
2020-03-03,,-1,Totaal,-8,0
2020-03-03,,-1,Ziekenhuisopname,,
2020-03-03,Groningen,20,Overleden,,
2020-03-03,Groningen,20,Totaal,0,0
2020-03-03,Groningen,20,Ziekenhuisopname,,
2020-03-03,Friesland,21,Overleden,,
2020-03-03,Friesland,21,Totaal,0,0
2020-03-03,Friesland,21,Ziekenhuisopname,,
2020-03-03,Drenthe,22,Overleden,,
2020-03-03,Drenthe,22,Totaal,1,2
2020-03-03,Drenthe,22,Ziekenhuisopname,,
2020-03-03,Overijssel,23,Overleden,,
2020-03-03,Overijssel,23,Totaal,0,0
2020-03-03,Overijssel,23,Ziekenhuisopname,,
2020-03-03,Flevoland,24,Overleden,,
2020-03-03,Flevoland,24,Totaal,0,0
2020-03-03,Flevoland,24,Ziekenhuisopname,,
2020-03-03,Gelderland,25,Overleden,,
2020-03-03,Gelderland,25,Totaal,0,0
2020-03-03,Gelderland,25,Ziekenhuisopname,,
2020-03-03,Utrecht,26,Overleden,,
2020-03-03,Utrecht,26,Totaal,3,3
2020-03-03,Utrecht,26,Ziekenhuisopname,,
2020-03-03,Noord-Holland,27,Overleden,,
2020-03-03,Noord-Holland,27,Totaal,1,4
2020-03-03,Noord-Holland,27,Ziekenhuisopname,,
2020-03-03,Zuid-Holland,28,Overleden,,
2020-03-03,Zuid-Holland,28,Totaal,2,3
2020-03-03,Zuid-Holland,28,Ziekenhuisopname,,
2020-03-03,Zeeland,29,Overleden,,
2020-03-03,Zeeland,29,Totaal,0,0
2020-03-03,Zeeland,29,Ziekenhuisopname,,
2020-03-03,Noord-Brabant,30,Overleden,,
2020-03-03,Noord-Brabant,30,Totaal,7,12
2020-03-03,Noord-Brabant,30,Ziekenhuisopname,,
2020-03-03,Limburg,31,Overleden,,
2020-03-03,Limburg,31,Totaal,0,0
2020-03-03,Limburg,31,Ziekenhuisopname,,
2020-03-04,,-1,Overleden,,
2020-03-04,,-1,Totaal,1,1
2020-03-04,,-1,Ziekenhuisopname,,
2020-03-04,Groningen,20,Overleden,,
2020-03-04,Groningen,20,Totaal,0,0
2020-03-04,Groningen,20,Ziekenhuisopname,,
2020-03-04,Friesland,21,Overleden,,
2020-03-04,Friesland,21,Totaal,0,0
2020-03-04,Friesland,21,Ziekenhuisopname,,
2020-03-04,Drenthe,22,Overleden,,
2020-03-04,Drenthe,22,Totaal,0,2
2020-03-04,Drenthe,22,Ziekenhuisopname,,
2020-03-04,Overijssel,23,Overleden,,
2020-03-04,Overijssel,23,Totaal,0,0
2020-03-04,Overijssel,23,Ziekenhuisopname,,
2020-03-04,Flevoland,24,Overleden,,
2020-03-04,Flevoland,24,Totaal,0,0
2020-03-04,Flevoland,24,Ziekenhuisopname,,
2020-03-04,Gelderland,25,Overleden,,
2020-03-04,Gelderland,25,Totaal,1,1
2020-03-04,Gelderland,25,Ziekenhuisopname,,
2020-03-04,Utrecht,26,Overleden,,
2020-03-04,Utrecht,26,Totaal,0,3
2020-03-04,Utrecht,26,Ziekenhuisopname,,
2020-03-04,Noord-Holland,27,Overleden,,
2020-03-04,Noord-Holland,27,Totaal,3,7
2020-03-04,Noord-Holland,27,Ziekenhuisopname,,
2020-03-04,Zuid-Holland,28,Overleden,,
2020-03-04,Zuid-Holland,28,Totaal,4,7
2020-03-04,Zuid-Holland,28,Ziekenhuisopname,,
2020-03-04,Zeeland,29,Overleden,,
2020-03-04,Zeeland,29,Totaal,0,0
2020-03-04,Zeeland,29,Ziekenhuisopname,,
2020-03-04,Noord-Brabant,30,Overleden,,
2020-03-04,Noord-Brabant,30,Totaal,5,17
2020-03-04,Noord-Brabant,30,Ziekenhuisopname,,
2020-03-04,Limburg,31,Overleden,,
2020-03-04,Limburg,31,Totaal,0,0
2020-03-04,Limburg,31,Ziekenhuisopname,,
2020-03-05,,-1,Overleden,,
2020-03-05,,-1,Totaal,4,5
2020-03-05,,-1,Ziekenhuisopname,,
2020-03-05,Groningen,20,Overleden,,
2020-03-05,Groningen,20,Totaal,0,0
2020-03-05,Groningen,20,Ziekenhuisopname,,
2020-03-05,Friesland,21,Overleden,,
2020-03-05,Friesland,21,Totaal,0,0
2020-03-05,Friesland,21,Ziekenhuisopname,,
2020-03-05,Drenthe,22,Overleden,,
2020-03-05,Drenthe,22,Totaal,1,3
2020-03-05,Drenthe,22,Ziekenhuisopname,,
2020-03-05,Overijssel,23,Overleden,,
2020-03-05,Overijssel,23,Totaal,1,1
2020-03-05,Overijssel,23,Ziekenhuisopname,,
2020-03-05,Flevoland,24,Overleden,,
2020-03-05,Flevoland,24,Totaal,1,1
2020-03-05,Flevoland,24,Ziekenhuisopname,,
2020-03-05,Gelderland,25,Overleden,,
2020-03-05,Gelderland,25,Totaal,1,2
2020-03-05,Gelderland,25,Ziekenhuisopname,,
2020-03-05,Utrecht,26,Overleden,,
2020-03-05,Utrecht,26,Totaal,20,23
2020-03-05,Utrecht,26,Ziekenhuisopname,,
2020-03-05,Noord-Holland,27,Overleden,,
2020-03-05,Noord-Holland,27,Totaal,2,9
2020-03-05,Noord-Holland,27,Ziekenhuisopname,,
2020-03-05,Zuid-Holland,28,Overleden,,
2020-03-05,Zuid-Holland,28,Totaal,5,12
2020-03-05,Zuid-Holland,28,Ziekenhuisopname,,
2020-03-05,Zeeland,29,Overleden,,
2020-03-05,Zeeland,29,Totaal,0,0
2020-03-05,Zeeland,29,Ziekenhuisopname,,
2020-03-05,Noord-Brabant,30,Overleden,,
2020-03-05,Noord-Brabant,30,Totaal,7,24
2020-03-05,Noord-Brabant,30,Ziekenhuisopname,,
2020-03-05,Limburg,31,Overleden,,
2020-03-05,Limburg,31,Totaal,2,2
2020-03-05,Limburg,31,Ziekenhuisopname,,
2020-03-06,,-1,Overleden,,
2020-03-06,,-1,Totaal,-1,4
2020-03-06,,-1,Ziekenhuisopname,,
2020-03-06,Groningen,20,Overleden,,
2020-03-06,Groningen,20,Totaal,0,0
2020-03-06,Groningen,20,Ziekenhuisopname,,
2020-03-06,Friesland,21,Overleden,,
2020-03-06,Friesland,21,Totaal,0,0
2020-03-06,Friesland,21,Ziekenhuisopname,,
2020-03-06,Drenthe,22,Overleden,,
2020-03-06,Drenthe,22,Totaal,0,3
2020-03-06,Drenthe,22,Ziekenhuisopname,,
2020-03-06,Overijssel,23,Overleden,,
2020-03-06,Overijssel,23,Totaal,0,1
2020-03-06,Overijssel,23,Ziekenhuisopname,,
2020-03-06,Flevoland,24,Overleden,,
2020-03-06,Flevoland,24,Totaal,1,2
2020-03-06,Flevoland,24,Ziekenhuisopname,,
2020-03-06,Gelderland,25,Overleden,,
2020-03-06,Gelderland,25,Totaal,8,10
2020-03-06,Gelderland,25,Ziekenhuisopname,,
2020-03-06,Utrecht,26,Overleden,,
2020-03-06,Utrecht,26,Totaal,10,33
2020-03-06,Utrecht,26,Ziekenhuisopname,,
2020-03-06,Noord-Holland,27,Overleden,,
2020-03-06,Noord-Holland,27,Totaal,1,10
2020-03-06,Noord-Holland,27,Ziekenhuisopname,,
2020-03-06,Zuid-Holland,28,Overleden,,
2020-03-06,Zuid-Holland,28,Totaal,10,22
2020-03-06,Zuid-Holland,28,Ziekenhuisopname,,
2020-03-06,Zeeland,29,Overleden,,
2020-03-06,Zeeland,29,Totaal,0,0
2020-03-06,Zeeland,29,Ziekenhuisopname,,
2020-03-06,Noord-Brabant,30,Overleden,,
2020-03-06,Noord-Brabant,30,Totaal,10,34
2020-03-06,Noord-Brabant,30,Ziekenhuisopname,,
2020-03-06,Limburg,31,Overleden,,
2020-03-06,Limburg,31,Totaal,7,9
2020-03-06,Limburg,31,Ziekenhuisopname,,
2020-03-07,,-1,Overleden,,
2020-03-07,,-1,Totaal,0,4
2020-03-07,,-1,Ziekenhuisopname,,
2020-03-07,Groningen,20,Overleden,,
2020-03-07,Groningen,20,Totaal,0,0
2020-03-07,Groningen,20,Ziekenhuisopname,,
2020-03-07,Friesland,21,Overleden,,
2020-03-07,Friesland,21,Totaal,0,0
2020-03-07,Friesland,21,Ziekenhuisopname,,
2020-03-07,Drenthe,22,Overleden,,
2020-03-07,Drenthe,22,Totaal,0,3
2020-03-07,Drenthe,22,Ziekenhuisopname,,
2020-03-07,Overijssel,23,Overleden,,
2020-03-07,Overijssel,23,Totaal,3,4
2020-03-07,Overijssel,23,Ziekenhuisopname,,
2020-03-07,Flevoland,24,Overleden,,
2020-03-07,Flevoland,24,Totaal,0,2
2020-03-07,Flevoland,24,Ziekenhuisopname,,
2020-03-07,Gelderland,25,Overleden,,
2020-03-07,Gelderland,25,Totaal,3,13
2020-03-07,Gelderland,25,Ziekenhuisopname,,
2020-03-07,Utrecht,26,Overleden,,
2020-03-07,Utrecht,26,Totaal,14,47
2020-03-07,Utrecht,26,Ziekenhuisopname,,
2020-03-07,Noord-Holland,27,Overleden,,
2020-03-07,Noord-Holland,27,Totaal,7,17
2020-03-07,Noord-Holland,27,Ziekenhuisopname,,
2020-03-07,Zuid-Holland,28,Overleden,,
2020-03-07,Zuid-Holland,28,Totaal,7,29
2020-03-07,Zuid-Holland,28,Ziekenhuisopname,,
2020-03-07,Zeeland,29,Overleden,,
2020-03-07,Zeeland,29,Totaal,1,1
2020-03-07,Zeeland,29,Ziekenhuisopname,,
2020-03-07,Noord-Brabant,30,Overleden,,
2020-03-07,Noord-Brabant,30,Totaal,23,57
2020-03-07,Noord-Brabant,30,Ziekenhuisopname,,
2020-03-07,Limburg,31,Overleden,,
2020-03-07,Limburg,31,Totaal,2,11
2020-03-07,Limburg,31,Ziekenhuisopname,,
2020-03-08,,-1,Overleden,,
2020-03-08,,-1,Totaal,-2,2
2020-03-08,,-1,Ziekenhuisopname,,
2020-03-08,Groningen,20,Overleden,,
2020-03-08,Groningen,20,Totaal,0,0
2020-03-08,Groningen,20,Ziekenhuisopname,,
2020-03-08,Friesland,21,Overleden,,
2020-03-08,Friesland,21,Totaal,0,0
2020-03-08,Friesland,21,Ziekenhuisopname,,
2020-03-08,Drenthe,22,Overleden,,
2020-03-08,Drenthe,22,Totaal,5,8
2020-03-08,Drenthe,22,Ziekenhuisopname,,
2020-03-08,Overijssel,23,Overleden,,
2020-03-08,Overijssel,23,Totaal,5,9
