Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-04-14,,-1,Overleden,,
2020-04-14,,-1,Totaal,-2,427
2020-04-14,,-1,Ziekenhuisopname,-1,73
2020-04-14,Groningen,20,Overleden,,
2020-04-14,Groningen,20,Totaal,1,274
2020-04-14,Groningen,20,Ziekenhuisopname,0,65
2020-04-14,Friesland,21,Overleden,,
2020-04-14,Friesland,21,Totaal,9,383
2020-04-14,Friesland,21,Ziekenhuisopname,3,110
2020-04-14,Drenthe,22,Overleden,,
2020-04-14,Drenthe,22,Totaal,6,319
2020-04-14,Drenthe,22,Ziekenhuisopname,0,79
2020-04-14,Overijssel,23,Overleden,,
2020-04-14,Overijssel,23,Totaal,57,1868
2020-04-14,Overijssel,23,Ziekenhuisopname,14,470
2020-04-14,Flevoland,24,Overleden,,
2020-04-14,Flevoland,24,Totaal,8,421
2020-04-14,Flevoland,24,Ziekenhuisopname,1,195
2020-04-14,Gelderland,25,Overleden,,
2020-04-14,Gelderland,25,Totaal,114,3305
2020-04-14,Gelderland,25,Ziekenhuisopname,26,1031
2020-04-14,Utrecht,26,Overleden,,
2020-04-14,Utrecht,26,Totaal,66,1969
2020-04-14,Utrecht,26,Ziekenhuisopname,16,628
2020-04-14,Noord-Holland,27,Overleden,,
2020-04-14,Noord-Holland,27,Totaal,97,3967
2020-04-14,Noord-Holland,27,Ziekenhuisopname,51,1227
2020-04-14,Zuid-Holland,28,Overleden,,
2020-04-14,Zuid-Holland,28,Totaal,141,5265
2020-04-14,Zuid-Holland,28,Ziekenhuisopname,38,1487
2020-04-14,Zeeland,29,Overleden,,
2020-04-14,Zeeland,29,Totaal,18,469
2020-04-14,Zeeland,29,Ziekenhuisopname,2,125
2020-04-14,Noord-Brabant,30,Overleden,,
2020-04-14,Noord-Brabant,30,Totaal,168,5890
2020-04-14,Noord-Brabant,30,Ziekenhuisopname,30,2154
2020-04-14,Limburg,31,Overleden,,
2020-04-14,Limburg,31,Totaal,185,2862
2020-04-14,Limburg,31,Ziekenhuisopname,30,1295
