Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-04-07,,-1,Overleden,0,6
2020-04-07,,-1,Totaal,7,221
2020-04-07,,-1,Ziekenhuisopname,4,42
2020-04-07,Groningen,20,Overleden,1,6
2020-04-07,Groningen,20,Totaal,2,204
2020-04-07,Groningen,20,Ziekenhuisopname,2,53
2020-04-07,Friesland,21,Overleden,2,21
2020-04-07,Friesland,21,Totaal,6,228
2020-04-07,Friesland,21,Ziekenhuisopname,1,97
2020-04-07,Drenthe,22,Overleden,2,13
2020-04-07,Drenthe,22,Totaal,4,219
2020-04-07,Drenthe,22,Ziekenhuisopname,9,69
2020-04-07,Overijssel,23,Overleden,14,126
2020-04-07,Overijssel,23,Totaal,66,1258
2020-04-07,Overijssel,23,Ziekenhuisopname,20,387
2020-04-07,Flevoland,24,Overleden,1,15
2020-04-07,Flevoland,24,Totaal,13,266
2020-04-07,Flevoland,24,Ziekenhuisopname,4,158
2020-04-07,Gelderland,25,Overleden,23,242
2020-04-07,Gelderland,25,Totaal,92,2271
2020-04-07,Gelderland,25,Ziekenhuisopname,32,825
2020-04-07,Utrecht,26,Overleden,14,135
2020-04-07,Utrecht,26,Totaal,51,1512
2020-04-07,Utrecht,26,Ziekenhuisopname,11,522
2020-04-07,Noord-Holland,27,Overleden,22,227
2020-04-07,Noord-Holland,27,Totaal,122,2967
2020-04-07,Noord-Holland,27,Ziekenhuisopname,48,1055
2020-04-07,Zuid-Holland,28,Overleden,37,209
2020-04-07,Zuid-Holland,28,Totaal,139,3476
2020-04-07,Zuid-Holland,28,Ziekenhuisopname,62,1168
2020-04-07,Zeeland,29,Overleden,2,28
2020-04-07,Zeeland,29,Totaal,30,309
2020-04-07,Zeeland,29,Ziekenhuisopname,7,111
2020-04-07,Noord-Brabant,30,Overleden,69,740
2020-04-07,Noord-Brabant,30,Totaal,154,4569
2020-04-07,Noord-Brabant,30,Ziekenhuisopname,58,1841
2020-04-07,Limburg,31,Overleden,47,333
2020-04-07,Limburg,31,Totaal,91,2080
2020-04-07,Limburg,31,Ziekenhuisopname,34,1098
