Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-03-15,,-1,Overleden,0,1
2020-03-15,,-1,Totaal,21,58
2020-03-15,,-1,Ziekenhuisopname,0,6
2020-03-15,Groningen,20,Overleden,0,0
2020-03-15,Groningen,20,Totaal,5,9
2020-03-15,Groningen,20,Ziekenhuisopname,1,2
2020-03-15,Friesland,21,Overleden,0,0
2020-03-15,Friesland,21,Totaal,2,10
2020-03-15,Friesland,21,Ziekenhuisopname,0,1
2020-03-15,Drenthe,22,Overleden,0,0
2020-03-15,Drenthe,22,Totaal,0,15
2020-03-15,Drenthe,22,Ziekenhuisopname,0,0
2020-03-15,Overijssel,23,Overleden,-1,0
2020-03-15,Overijssel,23,Totaal,5,28
2020-03-15,Overijssel,23,Ziekenhuisopname,0,1
2020-03-15,Flevoland,24,Overleden,0,0
2020-03-15,Flevoland,24,Totaal,5,19
2020-03-15,Flevoland,24,Ziekenhuisopname,0,3
2020-03-15,Gelderland,25,Overleden,0,1
2020-03-15,Gelderland,25,Totaal,24,100
2020-03-15,Gelderland,25,Ziekenhuisopname,4,18
2020-03-15,Utrecht,26,Overleden,0,0
2020-03-15,Utrecht,26,Totaal,22,109
2020-03-15,Utrecht,26,Ziekenhuisopname,2,9
2020-03-15,Noord-Holland,27,Overleden,0,0
2020-03-15,Noord-Holland,27,Totaal,7,90
2020-03-15,Noord-Holland,27,Ziekenhuisopname,1,5
2020-03-15,Zuid-Holland,28,Overleden,0,0
2020-03-15,Zuid-Holland,28,Totaal,15,110
2020-03-15,Zuid-Holland,28,Ziekenhuisopname,4,11
2020-03-15,Zeeland,29,Overleden,0,0
2020-03-15,Zeeland,29,Totaal,2,12
2020-03-15,Zeeland,29,Ziekenhuisopname,1,2
2020-03-15,Noord-Brabant,30,Overleden,7,13
2020-03-15,Noord-Brabant,30,Totaal,43,446
2020-03-15,Noord-Brabant,30,Ziekenhuisopname,6,77
2020-03-15,Limburg,31,Overleden,1,4
2020-03-15,Limburg,31,Totaal,25,129
2020-03-15,Limburg,31,Ziekenhuisopname,7,27
