Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-07-10,,-1,Overleden,0,18
2020-07-10,,-1,Totaal,-2,490
2020-07-10,,-1,Ziekenhuisopname,0,61
2020-07-10,Groningen,20,Overleden,0,17
2020-07-10,Groningen,20,Totaal,0,366
2020-07-10,Groningen,20,Ziekenhuisopname,0,74
2020-07-10,Friesland,21,Overleden,0,69
2020-07-10,Friesland,21,Totaal,1,637
2020-07-10,Friesland,21,Ziekenhuisopname,0,130
2020-07-10,Drenthe,22,Overleden,0,41
2020-07-10,Drenthe,22,Totaal,1,532
2020-07-10,Drenthe,22,Ziekenhuisopname,0,117
2020-07-10,Overijssel,23,Overleden,0,310
2020-07-10,Overijssel,23,Totaal,2,3116
2020-07-10,Overijssel,23,Ziekenhuisopname,0,546
2020-07-10,Flevoland,24,Overleden,0,92
2020-07-10,Flevoland,24,Totaal,-6,982
2020-07-10,Flevoland,24,Ziekenhuisopname,-2,264
2020-07-10,Gelderland,25,Overleden,0,686
2020-07-10,Gelderland,25,Totaal,4,6506
2020-07-10,Gelderland,25,Ziekenhuisopname,1,1515
2020-07-10,Utrecht,26,Overleden,-2,428
2020-07-10,Utrecht,26,Totaal,-3,4067
2020-07-10,Utrecht,26,Ziekenhuisopname,0,881
2020-07-10,Noord-Holland,27,Overleden,1,818
2020-07-10,Noord-Holland,27,Totaal,13,7356
2020-07-10,Noord-Holland,27,Ziekenhuisopname,1,1638
2020-07-10,Zuid-Holland,28,Overleden,0,1302
2020-07-10,Zuid-Holland,28,Totaal,18,11481
2020-07-10,Zuid-Holland,28,Ziekenhuisopname,1,2188
2020-07-10,Zeeland,29,Overleden,0,69
2020-07-10,Zeeland,29,Totaal,0,740
2020-07-10,Zeeland,29,Ziekenhuisopname,0,150
2020-07-10,Noord-Brabant,30,Overleden,0,1537
2020-07-10,Noord-Brabant,30,Totaal,12,9684
2020-07-10,Noord-Brabant,30,Ziekenhuisopname,0,2762
2020-07-10,Limburg,31,Overleden,0,749
2020-07-10,Limburg,31,Totaal,2,4883
2020-07-10,Limburg,31,Ziekenhuisopname,0,1562
