Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-04-06,,-1,Overleden,1,6
2020-04-06,,-1,Totaal,-2,214
2020-04-06,,-1,Ziekenhuisopname,1,38
2020-04-06,Groningen,20,Overleden,0,5
2020-04-06,Groningen,20,Totaal,4,202
2020-04-06,Groningen,20,Ziekenhuisopname,0,51
2020-04-06,Friesland,21,Overleden,3,19
2020-04-06,Friesland,21,Totaal,7,222
2020-04-06,Friesland,21,Ziekenhuisopname,3,96
2020-04-06,Drenthe,22,Overleden,0,11
2020-04-06,Drenthe,22,Totaal,8,215
2020-04-06,Drenthe,22,Ziekenhuisopname,4,60
2020-04-06,Overijssel,23,Overleden,13,112
2020-04-06,Overijssel,23,Totaal,75,1192
2020-04-06,Overijssel,23,Ziekenhuisopname,13,367
2020-04-06,Flevoland,24,Overleden,0,14
2020-04-06,Flevoland,24,Totaal,7,253
2020-04-06,Flevoland,24,Ziekenhuisopname,2,154
2020-04-06,Gelderland,25,Overleden,18,219
2020-04-06,Gelderland,25,Totaal,104,2179
2020-04-06,Gelderland,25,Ziekenhuisopname,34,793
2020-04-06,Utrecht,26,Overleden,9,121
2020-04-06,Utrecht,26,Totaal,53,1461
2020-04-06,Utrecht,26,Ziekenhuisopname,36,511
2020-04-06,Noord-Holland,27,Overleden,10,205
2020-04-06,Noord-Holland,27,Totaal,117,2845
2020-04-06,Noord-Holland,27,Ziekenhuisopname,26,1007
2020-04-06,Zuid-Holland,28,Overleden,22,172
2020-04-06,Zuid-Holland,28,Totaal,244,3337
2020-04-06,Zuid-Holland,28,Ziekenhuisopname,64,1106
2020-04-06,Zeeland,29,Overleden,0,26
2020-04-06,Zeeland,29,Totaal,37,279
2020-04-06,Zeeland,29,Ziekenhuisopname,5,104
2020-04-06,Noord-Brabant,30,Overleden,10,671
2020-04-06,Noord-Brabant,30,Totaal,191,4415
2020-04-06,Noord-Brabant,30,Ziekenhuisopname,13,1783
2020-04-06,Limburg,31,Overleden,13,286
2020-04-06,Limburg,31,Totaal,107,1989
2020-04-06,Limburg,31,Ziekenhuisopname,59,1064
