Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-10-30,,-1,Overleden,1,24
2020-10-30,,-1,Totaal,68,2344
2020-10-30,,-1,Ziekenhuisopname,1,89
2020-10-30,Groningen,20,Overleden,2,30
2020-10-30,Groningen,20,Totaal,114,5924
2020-10-30,Groningen,20,Ziekenhuisopname,1,123
2020-10-30,Friesland,21,Overleden,1,86
2020-10-30,Friesland,21,Totaal,149,5632
2020-10-30,Friesland,21,Ziekenhuisopname,0,170
2020-10-30,Drenthe,22,Overleden,1,77
2020-10-30,Drenthe,22,Totaal,136,4986
2020-10-30,Drenthe,22,Ziekenhuisopname,4,178
2020-10-30,Overijssel,23,Overleden,7,405
2020-10-30,Overijssel,23,Totaal,892,18778
2020-10-30,Overijssel,23,Ziekenhuisopname,1,625
2020-10-30,Flevoland,24,Overleden,1,108
2020-10-30,Flevoland,24,Totaal,224,6167
2020-10-30,Flevoland,24,Ziekenhuisopname,3,350
2020-10-30,Gelderland,25,Overleden,9,795
2020-10-30,Gelderland,25,Totaal,1527,32350
2020-10-30,Gelderland,25,Ziekenhuisopname,13,1810
2020-10-30,Utrecht,26,Overleden,7,506
2020-10-30,Utrecht,26,Totaal,1092,30019
2020-10-30,Utrecht,26,Ziekenhuisopname,3,1173
2020-10-30,Noord-Holland,27,Overleden,7,1012
2020-10-30,Noord-Holland,27,Totaal,1707,65454
2020-10-30,Noord-Holland,27,Ziekenhuisopname,23,2353
2020-10-30,Zuid-Holland,28,Overleden,26,1710
2020-10-30,Zuid-Holland,28,Totaal,3173,99905
2020-10-30,Zuid-Holland,28,Ziekenhuisopname,26,3194
2020-10-30,Zeeland,29,Overleden,0,80
2020-10-30,Zeeland,29,Totaal,110,3364
2020-10-30,Zeeland,29,Ziekenhuisopname,2,177
2020-10-30,Noord-Brabant,30,Overleden,23,1717
2020-10-30,Noord-Brabant,30,Totaal,1519,51282
2020-10-30,Noord-Brabant,30,Ziekenhuisopname,15,3098
2020-10-30,Limburg,31,Overleden,2,795
2020-10-30,Limburg,31,Totaal,408,15169
2020-10-30,Limburg,31,Ziekenhuisopname,14,1676
