Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-04-13,,-1,Overleden,,
2020-04-13,,-1,Totaal,14,429
2020-04-13,,-1,Ziekenhuisopname,1,74
2020-04-13,Groningen,20,Overleden,,
2020-04-13,Groningen,20,Totaal,8,273
2020-04-13,Groningen,20,Ziekenhuisopname,1,65
2020-04-13,Friesland,21,Overleden,,
2020-04-13,Friesland,21,Totaal,13,374
2020-04-13,Friesland,21,Ziekenhuisopname,2,107
2020-04-13,Drenthe,22,Overleden,,
2020-04-13,Drenthe,22,Totaal,9,313
2020-04-13,Drenthe,22,Ziekenhuisopname,0,79
2020-04-13,Overijssel,23,Overleden,,
2020-04-13,Overijssel,23,Totaal,56,1811
2020-04-13,Overijssel,23,Ziekenhuisopname,5,456
2020-04-13,Flevoland,24,Overleden,,
2020-04-13,Flevoland,24,Totaal,34,413
2020-04-13,Flevoland,24,Ziekenhuisopname,6,194
2020-04-13,Gelderland,25,Overleden,,
2020-04-13,Gelderland,25,Totaal,208,3191
2020-04-13,Gelderland,25,Ziekenhuisopname,16,1005
2020-04-13,Utrecht,26,Overleden,,
2020-04-13,Utrecht,26,Totaal,70,1903
2020-04-13,Utrecht,26,Ziekenhuisopname,9,612
2020-04-13,Noord-Holland,27,Overleden,,
2020-04-13,Noord-Holland,27,Totaal,92,3870
2020-04-13,Noord-Holland,27,Ziekenhuisopname,21,1176
2020-04-13,Zuid-Holland,28,Overleden,,
2020-04-13,Zuid-Holland,28,Totaal,255,5124
2020-04-13,Zuid-Holland,28,Ziekenhuisopname,30,1449
2020-04-13,Zeeland,29,Overleden,,
2020-04-13,Zeeland,29,Totaal,25,451
2020-04-13,Zeeland,29,Ziekenhuisopname,0,123
2020-04-13,Noord-Brabant,30,Overleden,,
2020-04-13,Noord-Brabant,30,Totaal,136,5722
2020-04-13,Noord-Brabant,30,Ziekenhuisopname,52,2124
2020-04-13,Limburg,31,Overleden,,
2020-04-13,Limburg,31,Totaal,44,2677
2020-04-13,Limburg,31,Ziekenhuisopname,4,1265
