Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-11-23,,-1,Overleden,0,27
2020-11-23,,-1,Totaal,18,2903
2020-11-23,,-1,Ziekenhuisopname,0,102
2020-11-23,Groningen,20,Overleden,0,46
2020-11-23,Groningen,20,Totaal,128,7880
2020-11-23,Groningen,20,Ziekenhuisopname,0,140
2020-11-23,Friesland,21,Overleden,1,122
2020-11-23,Friesland,21,Totaal,122,8008
2020-11-23,Friesland,21,Ziekenhuisopname,1,196
2020-11-23,Drenthe,22,Overleden,1,104
2020-11-23,Drenthe,22,Totaal,105,7283
2020-11-23,Drenthe,22,Ziekenhuisopname,2,203
2020-11-23,Overijssel,23,Overleden,1,511
2020-11-23,Overijssel,23,Totaal,485,29044
2020-11-23,Overijssel,23,Ziekenhuisopname,4,712
2020-11-23,Flevoland,24,Overleden,0,127
2020-11-23,Flevoland,24,Totaal,208,9982
2020-11-23,Flevoland,24,Ziekenhuisopname,2,381
2020-11-23,Gelderland,25,Overleden,5,1010
2020-11-23,Gelderland,25,Totaal,543,48305
2020-11-23,Gelderland,25,Ziekenhuisopname,1,1994
2020-11-23,Utrecht,26,Overleden,3,645
2020-11-23,Utrecht,26,Totaal,349,41374
2020-11-23,Utrecht,26,Ziekenhuisopname,6,1371
2020-11-23,Noord-Holland,27,Overleden,1,1233
2020-11-23,Noord-Holland,27,Totaal,756,89161
2020-11-23,Noord-Holland,27,Ziekenhuisopname,9,2672
2020-11-23,Zuid-Holland,28,Overleden,39,2186
2020-11-23,Zuid-Holland,28,Totaal,1175,139567
2020-11-23,Zuid-Holland,28,Ziekenhuisopname,12,3985
2020-11-23,Zeeland,29,Overleden,0,96
2020-11-23,Zeeland,29,Totaal,89,5775
2020-11-23,Zeeland,29,Ziekenhuisopname,0,224
2020-11-23,Noord-Brabant,30,Overleden,2,1982
2020-11-23,Noord-Brabant,30,Totaal,881,77461
2020-11-23,Noord-Brabant,30,Ziekenhuisopname,10,3392
2020-11-23,Limburg,31,Overleden,1,856
2020-11-23,Limburg,31,Totaal,311,23075
2020-11-23,Limburg,31,Ziekenhuisopname,3,1756
