Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-07-16,,-1,Overleden,0,18
2020-07-16,,-1,Totaal,0,492
2020-07-16,,-1,Ziekenhuisopname,0,61
2020-07-16,Groningen,20,Overleden,0,17
2020-07-16,Groningen,20,Totaal,0,367
2020-07-16,Groningen,20,Ziekenhuisopname,0,74
2020-07-16,Friesland,21,Overleden,0,69
2020-07-16,Friesland,21,Totaal,2,641
2020-07-16,Friesland,21,Ziekenhuisopname,0,130
2020-07-16,Drenthe,22,Overleden,0,41
2020-07-16,Drenthe,22,Totaal,0,534
2020-07-16,Drenthe,22,Ziekenhuisopname,0,117
2020-07-16,Overijssel,23,Overleden,0,311
2020-07-16,Overijssel,23,Totaal,2,3133
2020-07-16,Overijssel,23,Ziekenhuisopname,0,546
2020-07-16,Flevoland,24,Overleden,0,92
2020-07-16,Flevoland,24,Totaal,0,982
2020-07-16,Flevoland,24,Ziekenhuisopname,0,264
2020-07-16,Gelderland,25,Overleden,-1,685
2020-07-16,Gelderland,25,Totaal,-11,6520
2020-07-16,Gelderland,25,Ziekenhuisopname,-2,1514
2020-07-16,Utrecht,26,Overleden,1,429
2020-07-16,Utrecht,26,Totaal,14,4128
2020-07-16,Utrecht,26,Ziekenhuisopname,1,883
2020-07-16,Noord-Holland,27,Overleden,0,817
2020-07-16,Noord-Holland,27,Totaal,24,7440
2020-07-16,Noord-Holland,27,Ziekenhuisopname,1,1639
2020-07-16,Zuid-Holland,28,Overleden,1,1304
2020-07-16,Zuid-Holland,28,Totaal,45,11735
2020-07-16,Zuid-Holland,28,Ziekenhuisopname,1,2198
2020-07-16,Zeeland,29,Overleden,0,69
2020-07-16,Zeeland,29,Totaal,6,765
2020-07-16,Zeeland,29,Ziekenhuisopname,0,150
2020-07-16,Noord-Brabant,30,Overleden,0,1535
2020-07-16,Noord-Brabant,30,Totaal,16,9730
2020-07-16,Noord-Brabant,30,Ziekenhuisopname,0,2761
2020-07-16,Limburg,31,Overleden,0,750
2020-07-16,Limburg,31,Totaal,1,4884
2020-07-16,Limburg,31,Ziekenhuisopname,0,1561
