Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-04-27,,-1,Overleden,0,40
2020-04-27,,-1,Totaal,3,538
2020-04-27,,-1,Ziekenhuisopname,1,81
2020-04-27,Groningen,20,Overleden,0,12
2020-04-27,Groningen,20,Totaal,0,326
2020-04-27,Groningen,20,Ziekenhuisopname,0,71
2020-04-27,Friesland,21,Overleden,0,52
2020-04-27,Friesland,21,Totaal,1,519
2020-04-27,Friesland,21,Ziekenhuisopname,0,124
2020-04-27,Drenthe,22,Overleden,0,28
2020-04-27,Drenthe,22,Totaal,12,461
2020-04-27,Drenthe,22,Ziekenhuisopname,0,106
2020-04-27,Overijssel,23,Overleden,0,243
2020-04-27,Overijssel,23,Totaal,9,2606
2020-04-27,Overijssel,23,Ziekenhuisopname,4,528
2020-04-27,Flevoland,24,Overleden,2,44
2020-04-27,Flevoland,24,Totaal,5,710
2020-04-27,Flevoland,24,Ziekenhuisopname,0,242
2020-04-27,Gelderland,25,Overleden,4,528
2020-04-27,Gelderland,25,Totaal,41,4848
2020-04-27,Gelderland,25,Ziekenhuisopname,4,1237
2020-04-27,Utrecht,26,Overleden,6,315
2020-04-27,Utrecht,26,Totaal,28,2710
2020-04-27,Utrecht,26,Ziekenhuisopname,14,785
2020-04-27,Noord-Holland,27,Overleden,5,549
2020-04-27,Noord-Holland,27,Totaal,43,5428
2020-04-27,Noord-Holland,27,Ziekenhuisopname,4,1466
2020-04-27,Zuid-Holland,28,Overleden,13,761
2020-04-27,Zuid-Holland,28,Totaal,94,7812
2020-04-27,Zuid-Holland,28,Ziekenhuisopname,19,1821
2020-04-27,Zeeland,29,Overleden,0,51
2020-04-27,Zeeland,29,Totaal,2,565
2020-04-27,Zeeland,29,Ziekenhuisopname,0,142
2020-04-27,Noord-Brabant,30,Overleden,7,1301
2020-04-27,Noord-Brabant,30,Totaal,97,7765
2020-04-27,Noord-Brabant,30,Ziekenhuisopname,11,2458
2020-04-27,Limburg,31,Overleden,6,594
2020-04-27,Limburg,31,Totaal,65,3957
2020-04-27,Limburg,31,Ziekenhuisopname,8,1460
