Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-03-28,,-1,Overleden,,
2020-03-28,,-1,Totaal,14,279
2020-03-28,,-1,Ziekenhuisopname,,
2020-03-28,Groningen,20,Overleden,,
2020-03-28,Groningen,20,Totaal,13,133
2020-03-28,Groningen,20,Ziekenhuisopname,,
2020-03-28,Friesland,21,Overleden,,
2020-03-28,Friesland,21,Totaal,15,96
2020-03-28,Friesland,21,Ziekenhuisopname,,
2020-03-28,Drenthe,22,Overleden,,
2020-03-28,Drenthe,22,Totaal,18,96
2020-03-28,Drenthe,22,Ziekenhuisopname,,
2020-03-28,Overijssel,23,Overleden,,
2020-03-28,Overijssel,23,Totaal,68,511
2020-03-28,Overijssel,23,Ziekenhuisopname,,
2020-03-28,Flevoland,24,Overleden,,
2020-03-28,Flevoland,24,Totaal,12,117
2020-03-28,Flevoland,24,Ziekenhuisopname,,
2020-03-28,Gelderland,25,Overleden,,
2020-03-28,Gelderland,25,Totaal,132,1058
2020-03-28,Gelderland,25,Ziekenhuisopname,,
2020-03-28,Utrecht,26,Overleden,,
2020-03-28,Utrecht,26,Totaal,81,797
2020-03-28,Utrecht,26,Ziekenhuisopname,,
2020-03-28,Noord-Holland,27,Overleden,,
2020-03-28,Noord-Holland,27,Totaal,160,1335
2020-03-28,Noord-Holland,27,Ziekenhuisopname,,
2020-03-28,Zuid-Holland,28,Overleden,,
2020-03-28,Zuid-Holland,28,Totaal,253,1470
2020-03-28,Zuid-Holland,28,Ziekenhuisopname,,
2020-03-28,Zeeland,29,Overleden,,
2020-03-28,Zeeland,29,Totaal,11,119
2020-03-28,Zeeland,29,Ziekenhuisopname,,
2020-03-28,Noord-Brabant,30,Overleden,,
2020-03-28,Noord-Brabant,30,Totaal,252,2678
2020-03-28,Noord-Brabant,30,Ziekenhuisopname,,
2020-03-28,Limburg,31,Overleden,,
2020-03-28,Limburg,31,Totaal,130,1073
2020-03-28,Limburg,31,Ziekenhuisopname,,
