Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-04-17,,-1,Overleden,,
2020-04-17,,-1,Totaal,8,439
2020-04-17,,-1,Ziekenhuisopname,0,76
2020-04-17,Groningen,20,Overleden,,
2020-04-17,Groningen,20,Totaal,6,291
2020-04-17,Groningen,20,Ziekenhuisopname,0,65
2020-04-17,Friesland,21,Overleden,,
2020-04-17,Friesland,21,Totaal,22,444
2020-04-17,Friesland,21,Ziekenhuisopname,1,114
2020-04-17,Drenthe,22,Overleden,,
2020-04-17,Drenthe,22,Totaal,15,355
2020-04-17,Drenthe,22,Ziekenhuisopname,2,91
2020-04-17,Overijssel,23,Overleden,,
2020-04-17,Overijssel,23,Totaal,115,2123
2020-04-17,Overijssel,23,Ziekenhuisopname,3,488
2020-04-17,Flevoland,24,Overleden,,
2020-04-17,Flevoland,24,Totaal,48,505
2020-04-17,Flevoland,24,Ziekenhuisopname,2,210
2020-04-17,Gelderland,25,Overleden,,
2020-04-17,Gelderland,25,Totaal,162,3705
2020-04-17,Gelderland,25,Ziekenhuisopname,27,1095
2020-04-17,Utrecht,26,Overleden,,
2020-04-17,Utrecht,26,Totaal,68,2170
2020-04-17,Utrecht,26,Ziekenhuisopname,13,700
2020-04-17,Noord-Holland,27,Overleden,,
2020-04-17,Noord-Holland,27,Totaal,205,4416
2020-04-17,Noord-Holland,27,Ziekenhuisopname,31,1330
2020-04-17,Zuid-Holland,28,Overleden,,
2020-04-17,Zuid-Holland,28,Totaal,263,5994
2020-04-17,Zuid-Holland,28,Ziekenhuisopname,31,1594
2020-04-17,Zeeland,29,Overleden,,
2020-04-17,Zeeland,29,Totaal,20,496
2020-04-17,Zeeland,29,Ziekenhuisopname,6,132
2020-04-17,Noord-Brabant,30,Overleden,,
2020-04-17,Noord-Brabant,30,Totaal,167,6370
2020-04-17,Noord-Brabant,30,Ziekenhuisopname,27,2229
2020-04-17,Limburg,31,Overleden,,
2020-04-17,Limburg,31,Totaal,136,3141
2020-04-17,Limburg,31,Ziekenhuisopname,13,1341
