Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-03-29,,-1,Overleden,,
2020-03-29,,-1,Totaal,26,305
2020-03-29,,-1,Ziekenhuisopname,,
2020-03-29,Groningen,20,Overleden,,
2020-03-29,Groningen,20,Totaal,7,140
2020-03-29,Groningen,20,Ziekenhuisopname,,
2020-03-29,Friesland,21,Overleden,,
2020-03-29,Friesland,21,Totaal,22,118
2020-03-29,Friesland,21,Ziekenhuisopname,,
2020-03-29,Drenthe,22,Overleden,,
2020-03-29,Drenthe,22,Totaal,15,111
2020-03-29,Drenthe,22,Ziekenhuisopname,,
2020-03-29,Overijssel,23,Overleden,,
2020-03-29,Overijssel,23,Totaal,72,583
2020-03-29,Overijssel,23,Ziekenhuisopname,,
2020-03-29,Flevoland,24,Overleden,,
2020-03-29,Flevoland,24,Totaal,17,134
2020-03-29,Flevoland,24,Ziekenhuisopname,,
2020-03-29,Gelderland,25,Overleden,,
2020-03-29,Gelderland,25,Totaal,177,1235
2020-03-29,Gelderland,25,Ziekenhuisopname,,
2020-03-29,Utrecht,26,Overleden,,
2020-03-29,Utrecht,26,Totaal,83,880
2020-03-29,Utrecht,26,Ziekenhuisopname,,
2020-03-29,Noord-Holland,27,Overleden,,
2020-03-29,Noord-Holland,27,Totaal,149,1484
2020-03-29,Noord-Holland,27,Ziekenhuisopname,,
2020-03-29,Zuid-Holland,28,Overleden,,
2020-03-29,Zuid-Holland,28,Totaal,155,1625
2020-03-29,Zuid-Holland,28,Ziekenhuisopname,,
2020-03-29,Zeeland,29,Overleden,,
2020-03-29,Zeeland,29,Totaal,14,133
2020-03-29,Zeeland,29,Ziekenhuisopname,,
2020-03-29,Noord-Brabant,30,Overleden,,
2020-03-29,Noord-Brabant,30,Totaal,272,2950
2020-03-29,Noord-Brabant,30,Ziekenhuisopname,,
2020-03-29,Limburg,31,Overleden,,
2020-03-29,Limburg,31,Totaal,95,1168
2020-03-29,Limburg,31,Ziekenhuisopname,,
