Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-06-01,,-1,Overleden,6,23
2020-06-01,,-1,Totaal,103,569
2020-06-01,,-1,Ziekenhuisopname,9,70
2020-06-01,Groningen,20,Overleden,0,17
2020-06-01,Groningen,20,Totaal,0,349
2020-06-01,Groningen,20,Ziekenhuisopname,0,74
2020-06-01,Friesland,21,Overleden,0,64
2020-06-01,Friesland,21,Totaal,0,608
2020-06-01,Friesland,21,Ziekenhuisopname,0,129
2020-06-01,Drenthe,22,Overleden,0,40
2020-06-01,Drenthe,22,Totaal,0,511
2020-06-01,Drenthe,22,Ziekenhuisopname,0,116
2020-06-01,Overijssel,23,Overleden,0,307
2020-06-01,Overijssel,23,Totaal,0,2981
2020-06-01,Overijssel,23,Ziekenhuisopname,0,548
2020-06-01,Flevoland,24,Overleden,0,88
2020-06-01,Flevoland,24,Totaal,0,926
2020-06-01,Flevoland,24,Ziekenhuisopname,0,266
2020-06-01,Gelderland,25,Overleden,0,667
2020-06-01,Gelderland,25,Totaal,0,5955
2020-06-01,Gelderland,25,Ziekenhuisopname,0,1489
2020-06-01,Utrecht,26,Overleden,0,410
2020-06-01,Utrecht,26,Totaal,0,3608
2020-06-01,Utrecht,26,Ziekenhuisopname,0,865
2020-06-01,Noord-Holland,27,Overleden,0,799
2020-06-01,Noord-Holland,27,Totaal,0,6695
2020-06-01,Noord-Holland,27,Ziekenhuisopname,0,1619
2020-06-01,Zuid-Holland,28,Overleden,0,1238
2020-06-01,Zuid-Holland,28,Totaal,0,9970
2020-06-01,Zuid-Holland,28,Ziekenhuisopname,0,2121
2020-06-01,Zeeland,29,Overleden,0,66
2020-06-01,Zeeland,29,Totaal,0,692
2020-06-01,Zeeland,29,Ziekenhuisopname,0,150
2020-06-01,Noord-Brabant,30,Overleden,0,1510
2020-06-01,Noord-Brabant,30,Totaal,0,9003
2020-06-01,Noord-Brabant,30,Ziekenhuisopname,0,2744
2020-06-01,Limburg,31,Overleden,0,733
2020-06-01,Limburg,31,Totaal,0,4678
2020-06-01,Limburg,31,Ziekenhuisopname,0,1553
