Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-06-14,,-1,Overleden,3969,3987
2020-06-14,,-1,Totaal,31166,31665
2020-06-14,,-1,Ziekenhuisopname,7605,7668
2020-06-14,Groningen,20,Overleden,-14,3
2020-06-14,Groningen,20,Totaal,-161,193
2020-06-14,Groningen,20,Ziekenhuisopname,-47,27
2020-06-14,Friesland,21,Overleden,-60,5
2020-06-14,Friesland,21,Totaal,-541,86
2020-06-14,Friesland,21,Ziekenhuisopname,-112,18
2020-06-14,Drenthe,22,Overleden,-17,23
2020-06-14,Drenthe,22,Totaal,-249,276
2020-06-14,Drenthe,22,Ziekenhuisopname,-55,61
2020-06-14,Overijssel,23,Overleden,-212,96
2020-06-14,Overijssel,23,Totaal,-2153,863
2020-06-14,Overijssel,23,Ziekenhuisopname,-361,187
2020-06-14,Flevoland,24,Overleden,-48,42
2020-06-14,Flevoland,24,Totaal,-394,562
2020-06-14,Flevoland,24,Ziekenhuisopname,-112,155
2020-06-14,Gelderland,25,Overleden,-419,255
2020-06-14,Gelderland,25,Totaal,-3735,2537
2020-06-14,Gelderland,25,Ziekenhuisopname,-948,554
2020-06-14,Utrecht,26,Overleden,-345,78
2020-06-14,Utrecht,26,Totaal,-3168,682
2020-06-14,Utrecht,26,Ziekenhuisopname,-719,156
2020-06-14,Noord-Holland,27,Overleden,-306,504
2020-06-14,Noord-Holland,27,Totaal,-2487,4497
2020-06-14,Noord-Holland,27,Ziekenhuisopname,-598,1030
2020-06-14,Zuid-Holland,28,Overleden,-1012,263
2020-06-14,Zuid-Holland,28,Totaal,-8445,2219
2020-06-14,Zuid-Holland,28,Ziekenhuisopname,-1729,429
2020-06-14,Zeeland,29,Overleden,-57,11
2020-06-14,Zeeland,29,Totaal,-623,98
2020-06-14,Zeeland,29,Ziekenhuisopname,-134,16
2020-06-14,Noord-Brabant,30,Overleden,-855,669
2020-06-14,Noord-Brabant,30,Totaal,-5048,4313
2020-06-14,Noord-Brabant,30,Ziekenhuisopname,-1492,1259
2020-06-14,Limburg,31,Overleden,-622,123
2020-06-14,Limburg,31,Totaal,-4019,792
2020-06-14,Limburg,31,Ziekenhuisopname,-1292,268
