Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-04-22,,-1,Overleden,1,37
2020-04-22,,-1,Totaal,0,486
2020-04-22,,-1,Ziekenhuisopname,1,77
2020-04-22,Groningen,20,Overleden,0,9
2020-04-22,Groningen,20,Totaal,3,310
2020-04-22,Groningen,20,Ziekenhuisopname,1,68
2020-04-22,Friesland,21,Overleden,0,46
2020-04-22,Friesland,21,Totaal,13,491
2020-04-22,Friesland,21,Ziekenhuisopname,2,121
2020-04-22,Drenthe,22,Overleden,2,26
2020-04-22,Drenthe,22,Totaal,5,405
2020-04-22,Drenthe,22,Ziekenhuisopname,3,102
2020-04-22,Overijssel,23,Overleden,7,212
2020-04-22,Overijssel,23,Totaal,37,2404
2020-04-22,Overijssel,23,Ziekenhuisopname,0,511
2020-04-22,Flevoland,24,Overleden,2,32
2020-04-22,Flevoland,24,Totaal,21,619
2020-04-22,Flevoland,24,Ziekenhuisopname,4,225
2020-04-22,Gelderland,25,Overleden,15,467
2020-04-22,Gelderland,25,Totaal,89,4395
2020-04-22,Gelderland,25,Ziekenhuisopname,13,1179
2020-04-22,Utrecht,26,Overleden,8,287
2020-04-22,Utrecht,26,Totaal,47,2440
2020-04-22,Utrecht,26,Ziekenhuisopname,13,755
2020-04-22,Noord-Holland,27,Overleden,13,492
2020-04-22,Noord-Holland,27,Totaal,106,5001
2020-04-22,Noord-Holland,27,Ziekenhuisopname,21,1411
2020-04-22,Zuid-Holland,28,Overleden,41,640
2020-04-22,Zuid-Holland,28,Totaal,170,7009
2020-04-22,Zuid-Holland,28,Ziekenhuisopname,16,1717
2020-04-22,Zeeland,29,Overleden,3,48
2020-04-22,Zeeland,29,Totaal,8,539
2020-04-22,Zeeland,29,Ziekenhuisopname,2,138
2020-04-22,Noord-Brabant,30,Overleden,36,1220
2020-04-22,Noord-Brabant,30,Totaal,116,7130
2020-04-22,Noord-Brabant,30,Ziekenhuisopname,29,2311
2020-04-22,Limburg,31,Overleden,10,538
2020-04-22,Limburg,31,Totaal,93,3613
2020-04-22,Limburg,31,Ziekenhuisopname,19,1406
