Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-03-25,,-1,Overleden,,
2020-03-25,,-1,Totaal,13,213
2020-03-25,,-1,Ziekenhuisopname,,
2020-03-25,Groningen,20,Overleden,,
2020-03-25,Groningen,20,Totaal,13,80
2020-03-25,Groningen,20,Ziekenhuisopname,,
2020-03-25,Friesland,21,Overleden,,
2020-03-25,Friesland,21,Totaal,10,51
2020-03-25,Friesland,21,Ziekenhuisopname,,
2020-03-25,Drenthe,22,Overleden,,
2020-03-25,Drenthe,22,Totaal,5,59
2020-03-25,Drenthe,22,Ziekenhuisopname,,
2020-03-25,Overijssel,23,Overleden,,
2020-03-25,Overijssel,23,Totaal,69,316
2020-03-25,Overijssel,23,Ziekenhuisopname,,
2020-03-25,Flevoland,24,Overleden,,
2020-03-25,Flevoland,24,Totaal,11,82
2020-03-25,Flevoland,24,Ziekenhuisopname,,
2020-03-25,Gelderland,25,Overleden,,
2020-03-25,Gelderland,25,Totaal,99,675
2020-03-25,Gelderland,25,Ziekenhuisopname,,
2020-03-25,Utrecht,26,Overleden,,
2020-03-25,Utrecht,26,Totaal,89,547
2020-03-25,Utrecht,26,Ziekenhuisopname,,
2020-03-25,Noord-Holland,27,Overleden,,
2020-03-25,Noord-Holland,27,Totaal,129,825
2020-03-25,Noord-Holland,27,Ziekenhuisopname,,
2020-03-25,Zuid-Holland,28,Overleden,,
2020-03-25,Zuid-Holland,28,Totaal,129,862
2020-03-25,Zuid-Holland,28,Ziekenhuisopname,,
2020-03-25,Zeeland,29,Overleden,,
2020-03-25,Zeeland,29,Totaal,14,76
2020-03-25,Zeeland,29,Ziekenhuisopname,,
2020-03-25,Noord-Brabant,30,Overleden,,
2020-03-25,Noord-Brabant,30,Totaal,176,1861
2020-03-25,Noord-Brabant,30,Ziekenhuisopname,,
2020-03-25,Limburg,31,Overleden,,
2020-03-25,Limburg,31,Totaal,95,765
2020-03-25,Limburg,31,Ziekenhuisopname,,
