Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-04-18,,-1,Overleden,,32
2020-04-18,,-1,Totaal,19,458
2020-04-18,,-1,Ziekenhuisopname,0,76
2020-04-18,Groningen,20,Overleden,,9
2020-04-18,Groningen,20,Totaal,3,294
2020-04-18,Groningen,20,Ziekenhuisopname,2,67
2020-04-18,Friesland,21,Overleden,,38
2020-04-18,Friesland,21,Totaal,11,455
2020-04-18,Friesland,21,Ziekenhuisopname,1,115
2020-04-18,Drenthe,22,Overleden,,23
2020-04-18,Drenthe,22,Totaal,18,373
2020-04-18,Drenthe,22,Ziekenhuisopname,0,91
2020-04-18,Overijssel,23,Overleden,,189
2020-04-18,Overijssel,23,Totaal,57,2180
2020-04-18,Overijssel,23,Ziekenhuisopname,11,499
2020-04-18,Flevoland,24,Overleden,,26
2020-04-18,Flevoland,24,Totaal,45,550
2020-04-18,Flevoland,24,Ziekenhuisopname,2,212
2020-04-18,Gelderland,25,Overleden,,412
2020-04-18,Gelderland,25,Totaal,160,3865
2020-04-18,Gelderland,25,Ziekenhuisopname,16,1111
2020-04-18,Utrecht,26,Overleden,,250
2020-04-18,Utrecht,26,Totaal,66,2236
2020-04-18,Utrecht,26,Ziekenhuisopname,19,719
2020-04-18,Noord-Holland,27,Overleden,,439
2020-04-18,Noord-Holland,27,Totaal,150,4566
2020-04-18,Noord-Holland,27,Ziekenhuisopname,13,1343
2020-04-18,Zuid-Holland,28,Overleden,,527
2020-04-18,Zuid-Holland,28,Totaal,301,6295
2020-04-18,Zuid-Holland,28,Ziekenhuisopname,32,1626
2020-04-18,Zeeland,29,Overleden,,45
2020-04-18,Zeeland,29,Totaal,11,507
2020-04-18,Zeeland,29,Ziekenhuisopname,1,133
2020-04-18,Noord-Brabant,30,Overleden,,1106
2020-04-18,Noord-Brabant,30,Totaal,186,6556
2020-04-18,Noord-Brabant,30,Ziekenhuisopname,18,2247
2020-04-18,Limburg,31,Overleden,,505
2020-04-18,Limburg,31,Totaal,113,3254
2020-04-18,Limburg,31,Ziekenhuisopname,14,1355
