Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-04-15,,-1,Overleden,2,12
2020-04-15,,-1,Totaal,-2,327
2020-04-15,,-1,Ziekenhuisopname,1,51
2020-04-15,Groningen,20,Overleden,0,8
2020-04-15,Groningen,20,Totaal,6,280
2020-04-15,Groningen,20,Ziekenhuisopname,0,65
2020-04-15,Friesland,21,Overleden,1,30
2020-04-15,Friesland,21,Totaal,10,394
2020-04-15,Friesland,21,Ziekenhuisopname,2,112
2020-04-15,Drenthe,22,Overleden,5,19
2020-04-15,Drenthe,22,Totaal,6,325
2020-04-15,Drenthe,22,Ziekenhuisopname,2,81
2020-04-15,Overijssel,23,Overleden,9,172
2020-04-15,Overijssel,23,Totaal,51,1925
2020-04-15,Overijssel,23,Ziekenhuisopname,10,481
2020-04-15,Flevoland,24,Overleden,1,25
2020-04-15,Flevoland,24,Totaal,15,436
2020-04-15,Flevoland,24,Ziekenhuisopname,6,201
2020-04-15,Gelderland,25,Overleden,24,357
2020-04-15,Gelderland,25,Totaal,116,3417
2020-04-15,Gelderland,25,Ziekenhuisopname,16,1047
2020-04-15,Utrecht,26,Overleden,16,223
2020-04-15,Utrecht,26,Totaal,68,2037
2020-04-15,Utrecht,26,Ziekenhuisopname,35,663
2020-04-15,Noord-Holland,27,Overleden,37,400
2020-04-15,Noord-Holland,27,Totaal,105,4143
2020-04-15,Noord-Holland,27,Ziekenhuisopname,32,1273
2020-04-15,Zuid-Holland,28,Overleden,36,398
2020-04-15,Zuid-Holland,28,Totaal,195,5466
2020-04-15,Zuid-Holland,28,Ziekenhuisopname,44,1532
2020-04-15,Zeeland,29,Overleden,3,42
2020-04-15,Zeeland,29,Totaal,5,475
2020-04-15,Zeeland,29,Ziekenhuisopname,0,125
2020-04-15,Noord-Brabant,30,Overleden,41,983
2020-04-15,Noord-Brabant,30,Totaal,114,6021
2020-04-15,Noord-Brabant,30,Ziekenhuisopname,27,2188
2020-04-15,Limburg,31,Overleden,14,465
2020-04-15,Limburg,31,Totaal,45,2907
2020-04-15,Limburg,31,Ziekenhuisopname,13,1308
