Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-03-23,,-1,Overleden,,
2020-03-23,,-1,Totaal,29,184
2020-03-23,,-1,Ziekenhuisopname,,
2020-03-23,Groningen,20,Overleden,,
2020-03-23,Groningen,20,Totaal,11,67
2020-03-23,Groningen,20,Ziekenhuisopname,,
2020-03-23,Friesland,21,Overleden,,
2020-03-23,Friesland,21,Totaal,5,39
2020-03-23,Friesland,21,Ziekenhuisopname,,
2020-03-23,Drenthe,22,Overleden,,
2020-03-23,Drenthe,22,Totaal,7,48
2020-03-23,Drenthe,22,Ziekenhuisopname,,
2020-03-23,Overijssel,23,Overleden,,
2020-03-23,Overijssel,23,Totaal,29,216
2020-03-23,Overijssel,23,Ziekenhuisopname,,
2020-03-23,Flevoland,24,Overleden,,
2020-03-23,Flevoland,24,Totaal,7,64
2020-03-23,Flevoland,24,Ziekenhuisopname,,
2020-03-23,Gelderland,25,Overleden,,
2020-03-23,Gelderland,25,Totaal,81,502
2020-03-23,Gelderland,25,Ziekenhuisopname,,
2020-03-23,Utrecht,26,Overleden,,
2020-03-23,Utrecht,26,Totaal,57,401
2020-03-23,Utrecht,26,Ziekenhuisopname,,
2020-03-23,Noord-Holland,27,Overleden,,
2020-03-23,Noord-Holland,27,Totaal,61,560
2020-03-23,Noord-Holland,27,Ziekenhuisopname,,
2020-03-23,Zuid-Holland,28,Overleden,,
2020-03-23,Zuid-Holland,28,Totaal,60,627
2020-03-23,Zuid-Holland,28,Ziekenhuisopname,,
2020-03-23,Zeeland,29,Overleden,,
2020-03-23,Zeeland,29,Totaal,6,54
2020-03-23,Zeeland,29,Ziekenhuisopname,,
2020-03-23,Noord-Brabant,30,Overleden,,
2020-03-23,Noord-Brabant,30,Totaal,150,1508
2020-03-23,Noord-Brabant,30,Ziekenhuisopname,,
2020-03-23,Limburg,31,Overleden,,
2020-03-23,Limburg,31,Totaal,42,479
2020-03-23,Limburg,31,Ziekenhuisopname,,
