Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-11-17,RIVM_report_20201117,0-4,Totaal,,776
2020-11-17,RIVM_report_20201117,5-9,Totaal,,2380
2020-11-17,RIVM_report_20201117,10-14,Totaal,,13259
2020-11-17,RIVM_report_20201117,15-19,Totaal,,35782
2020-11-17,RIVM_report_20201117,20-24,Totaal,,48506
2020-11-17,RIVM_report_20201117,25-29,Totaal,,41498
2020-11-17,RIVM_report_20201117,30-34,Totaal,,35465
2020-11-17,RIVM_report_20201117,35-39,Totaal,,31099
2020-11-17,RIVM_report_20201117,40-44,Totaal,,31244
2020-11-17,RIVM_report_20201117,45-49,Totaal,,37155
2020-11-17,RIVM_report_20201117,50-54,Totaal,,41927
2020-11-17,RIVM_report_20201117,55-59,Totaal,,37291
2020-11-17,RIVM_report_20201117,60-64,Totaal,,27787
2020-11-17,RIVM_report_20201117,65-69,Totaal,,17489
2020-11-17,RIVM_report_20201117,70-74,Totaal,,15257
2020-11-17,RIVM_report_20201117,75-79,Totaal,,12020
2020-11-17,RIVM_report_20201117,80-84,Totaal,,11177
2020-11-17,RIVM_report_20201117,85-89,Totaal,,9539
2020-11-17,RIVM_report_20201117,90-94,Totaal,,5476
2020-11-17,RIVM_report_20201117,95+,Totaal,,1806
2020-11-17,RIVM_report_20201117,Niet vermeld,Totaal,,70
2020-11-17,RIVM_report_20201117,0-4,Overleden,,0
2020-11-17,RIVM_report_20201117,5-9,Overleden,,0
2020-11-17,RIVM_report_20201117,10-14,Overleden,,0
2020-11-17,RIVM_report_20201117,15-19,Overleden,,2
2020-11-17,RIVM_report_20201117,20-24,Overleden,,0
2020-11-17,RIVM_report_20201117,25-29,Overleden,,3
2020-11-17,RIVM_report_20201117,30-34,Overleden,,4
2020-11-17,RIVM_report_20201117,35-39,Overleden,,11
2020-11-17,RIVM_report_20201117,40-44,Overleden,,11
2020-11-17,RIVM_report_20201117,45-49,Overleden,,36
2020-11-17,RIVM_report_20201117,50-54,Overleden,,67
2020-11-17,RIVM_report_20201117,55-59,Overleden,,123
2020-11-17,RIVM_report_20201117,60-64,Overleden,,214
2020-11-17,RIVM_report_20201117,65-69,Overleden,,437
2020-11-17,RIVM_report_20201117,70-74,Overleden,,838
2020-11-17,RIVM_report_20201117,75-79,Overleden,,1358
2020-11-17,RIVM_report_20201117,80-84,Overleden,,1822
2020-11-17,RIVM_report_20201117,85-89,Overleden,,2004
2020-11-17,RIVM_report_20201117,90-94,Overleden,,1221
2020-11-17,RIVM_report_20201117,95+,Overleden,,465
2020-11-17,RIVM_report_20201117,Niet vermeld,Overleden,,0
