Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-04-25,0-4,Totaal,-4,68
2020-04-25,5-9,Totaal,1,12
2020-04-25,10-14,Totaal,2,48
2020-04-25,15-19,Totaal,7,333
2020-04-25,20-24,Totaal,37,1415
2020-04-25,25-29,Totaal,45,1783
2020-04-25,30-34,Totaal,39,1704
2020-04-25,35-39,Totaal,38,1502
2020-04-25,40-44,Totaal,28,1691
2020-04-25,45-49,Totaal,45,2494
2020-04-25,50-54,Totaal,63,3262
2020-04-25,55-59,Totaal,47,3615
2020-04-25,60-64,Totaal,46,2938
2020-04-25,65-69,Totaal,17,2037
2020-04-25,70-74,Totaal,31,2561
2020-04-25,75-79,Totaal,32,2915
2020-04-25,80-84,Totaal,58,3173
2020-04-25,85-89,Totaal,54,3138
2020-04-25,90-94,Totaal,55,1873
2020-04-25,95+,Totaal,14,616
2020-04-25,Niet vermeld,Totaal,0,12
2020-04-25,0-4,Ziekenhuisopname,0,39
2020-04-25,5-9,Ziekenhuisopname,0,2
2020-04-25,10-14,Ziekenhuisopname,0,7
2020-04-25,15-19,Ziekenhuisopname,0,23
2020-04-25,20-24,Ziekenhuisopname,3,49
2020-04-25,25-29,Ziekenhuisopname,1,96
2020-04-25,30-34,Ziekenhuisopname,3,130
2020-04-25,35-39,Ziekenhuisopname,2,165
2020-04-25,40-44,Ziekenhuisopname,0,249
2020-04-25,45-49,Ziekenhuisopname,5,503
2020-04-25,50-54,Ziekenhuisopname,5,739
2020-04-25,55-59,Ziekenhuisopname,9,986
2020-04-25,60-64,Ziekenhuisopname,11,1139
2020-04-25,65-69,Ziekenhuisopname,10,1209
2020-04-25,70-74,Ziekenhuisopname,18,1537
2020-04-25,75-79,Ziekenhuisopname,16,1468
2020-04-25,80-84,Ziekenhuisopname,11,1102
2020-04-25,85-89,Ziekenhuisopname,5,696
2020-04-25,90-94,Ziekenhuisopname,0,204
2020-04-25,95+,Ziekenhuisopname,1,37
2020-04-25,Niet vermeld,Ziekenhuisopname,0,1
2020-04-25,0-4,Overleden,0,0
2020-04-25,5-9,Overleden,0,0
2020-04-25,10-14,Overleden,0,0
2020-04-25,15-19,Overleden,0,1
2020-04-25,20-24,Overleden,0,0
2020-04-25,25-29,Overleden,0,3
2020-04-25,30-34,Overleden,0,3
2020-04-25,35-39,Overleden,0,5
2020-04-25,40-44,Overleden,0,4
2020-04-25,45-49,Overleden,0,15
2020-04-25,50-54,Overleden,0,32
2020-04-25,55-59,Overleden,3,73
2020-04-25,60-64,Overleden,1,121
2020-04-25,65-69,Overleden,8,258
2020-04-25,70-74,Overleden,9,481
2020-04-25,75-79,Overleden,24,792
2020-04-25,80-84,Overleden,26,938
2020-04-25,85-89,Overleden,22,953
2020-04-25,90-94,Overleden,20,544
2020-04-25,95+,Overleden,7,185
2020-04-25,Niet vermeld,Overleden,0,1
