Datum,LeeftijdGroep,Type,AantalCumulatief
2020-04-25,0-4,Totaal,68
2020-04-25,5-9,Totaal,12
2020-04-25,10-14,Totaal,48
2020-04-25,15-19,Totaal,333
2020-04-25,20-24,Totaal,1415
2020-04-25,25-29,Totaal,1783
2020-04-25,30-34,Totaal,1704
2020-04-25,35-39,Totaal,1502
2020-04-25,40-44,Totaal,1691
2020-04-25,45-49,Totaal,2494
2020-04-25,50-54,Totaal,3262
2020-04-25,55-59,Totaal,3615
2020-04-25,60-64,Totaal,2938
2020-04-25,65-69,Totaal,2037
2020-04-25,70-74,Totaal,2561
2020-04-25,75-79,Totaal,2915
2020-04-25,80-84,Totaal,3173
2020-04-25,85-89,Totaal,3138
2020-04-25,90-94,Totaal,1873
2020-04-25,95+,Totaal,616
2020-04-25,Niet vermeld,Totaal,12
2020-04-25,0-4,Ziekenhuisopname,39
2020-04-25,5-9,Ziekenhuisopname,2
2020-04-25,10-14,Ziekenhuisopname,7
2020-04-25,15-19,Ziekenhuisopname,23
2020-04-25,20-24,Ziekenhuisopname,49
2020-04-25,25-29,Ziekenhuisopname,96
2020-04-25,30-34,Ziekenhuisopname,130
2020-04-25,35-39,Ziekenhuisopname,165
2020-04-25,40-44,Ziekenhuisopname,249
2020-04-25,45-49,Ziekenhuisopname,503
2020-04-25,50-54,Ziekenhuisopname,739
2020-04-25,55-59,Ziekenhuisopname,986
2020-04-25,60-64,Ziekenhuisopname,1139
2020-04-25,65-69,Ziekenhuisopname,1209
2020-04-25,70-74,Ziekenhuisopname,1537
2020-04-25,75-79,Ziekenhuisopname,1468
2020-04-25,80-84,Ziekenhuisopname,1102
2020-04-25,85-89,Ziekenhuisopname,696
2020-04-25,90-94,Ziekenhuisopname,204
2020-04-25,95+,Ziekenhuisopname,37
2020-04-25,Niet vermeld,Ziekenhuisopname,1
2020-04-25,0-4,Overleden,0
2020-04-25,5-9,Overleden,0
2020-04-25,10-14,Overleden,0
2020-04-25,15-19,Overleden,1
2020-04-25,20-24,Overleden,0
2020-04-25,25-29,Overleden,3
2020-04-25,30-34,Overleden,3
2020-04-25,35-39,Overleden,5
2020-04-25,40-44,Overleden,4
2020-04-25,45-49,Overleden,15
2020-04-25,50-54,Overleden,32
2020-04-25,55-59,Overleden,73
2020-04-25,60-64,Overleden,121
2020-04-25,65-69,Overleden,258
2020-04-25,70-74,Overleden,481
2020-04-25,75-79,Overleden,792
2020-04-25,80-84,Overleden,938
2020-04-25,85-89,Overleden,953
2020-04-25,90-94,Overleden,544
2020-04-25,95+,Overleden,185
2020-04-25,Niet vermeld,Overleden,1
