Datum,LeeftijdGroep,Type,AantalCumulatief
2020-04-20,0-4,Totaal,70
2020-04-20,5-9,Totaal,11
2020-04-20,10-14,Totaal,43
2020-04-20,15-19,Totaal,264
2020-04-20,20-24,Totaal,1215
2020-04-20,25-29,Totaal,1563
2020-04-20,30-34,Totaal,1527
2020-04-20,35-39,Totaal,1340
2020-04-20,40-44,Totaal,1502
2020-04-20,45-49,Totaal,2209
2020-04-20,50-54,Totaal,2898
2020-04-20,55-59,Totaal,3220
2020-04-20,60-64,Totaal,2656
2020-04-20,65-69,Totaal,1924
2020-04-20,70-74,Totaal,2422
2020-04-20,75-79,Totaal,2724
2020-04-20,80-84,Totaal,2881
2020-04-20,85-89,Totaal,2797
2020-04-20,90-94,Totaal,1605
2020-04-20,95+,Totaal,519
2020-04-20,Niet vermeld,Totaal,15
2020-04-20,0-4,Ziekenhuisopname,38
2020-04-20,5-9,Ziekenhuisopname,2
2020-04-20,10-14,Ziekenhuisopname,6
2020-04-20,15-19,Ziekenhuisopname,23
2020-04-20,20-24,Ziekenhuisopname,45
2020-04-20,25-29,Ziekenhuisopname,91
2020-04-20,30-34,Ziekenhuisopname,116
2020-04-20,35-39,Ziekenhuisopname,157
2020-04-20,40-44,Ziekenhuisopname,233
2020-04-20,45-49,Ziekenhuisopname,463
2020-04-20,50-54,Ziekenhuisopname,694
2020-04-20,55-59,Ziekenhuisopname,918
2020-04-20,60-64,Ziekenhuisopname,1070
2020-04-20,65-69,Ziekenhuisopname,1137
2020-04-20,70-74,Ziekenhuisopname,1458
2020-04-20,75-79,Ziekenhuisopname,1404
2020-04-20,80-84,Ziekenhuisopname,1041
2020-04-20,85-89,Ziekenhuisopname,655
2020-04-20,90-94,Ziekenhuisopname,192
2020-04-20,95+,Ziekenhuisopname,35
2020-04-20,Niet vermeld,Ziekenhuisopname,1
2020-04-20,0-4,Overleden,0
2020-04-20,5-9,Overleden,0
2020-04-20,10-14,Overleden,0
2020-04-20,15-19,Overleden,1
2020-04-20,20-24,Overleden,0
2020-04-20,25-29,Overleden,3
2020-04-20,30-34,Overleden,2
2020-04-20,35-39,Overleden,4
2020-04-20,40-44,Overleden,4
2020-04-20,45-49,Overleden,9
2020-04-20,50-54,Overleden,31
2020-04-20,55-59,Overleden,59
2020-04-20,60-64,Overleden,108
2020-04-20,65-69,Overleden,226
2020-04-20,70-74,Overleden,416
2020-04-20,75-79,Overleden,696
2020-04-20,80-84,Overleden,817
2020-04-20,85-89,Overleden,799
2020-04-20,90-94,Overleden,427
2020-04-20,95+,Overleden,148
2020-04-20,Niet vermeld,Overleden,1
