Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-08-04,RIVM_report_20200804,0-4,Totaal,,172
2020-08-04,RIVM_report_20200804,5-9,Totaal,,159
2020-08-04,RIVM_report_20200804,10-14,Totaal,,344
2020-08-04,RIVM_report_20200804,15-19,Totaal,,1177
2020-08-04,RIVM_report_20200804,20-24,Totaal,,3098
2020-08-04,RIVM_report_20200804,25-29,Totaal,,3510
2020-08-04,RIVM_report_20200804,30-34,Totaal,,3164
2020-08-04,RIVM_report_20200804,35-39,Totaal,,2746
2020-08-04,RIVM_report_20200804,40-44,Totaal,,2924
2020-08-04,RIVM_report_20200804,45-49,Totaal,,3916
2020-08-04,RIVM_report_20200804,50-54,Totaal,,4882
2020-08-04,RIVM_report_20200804,55-59,Totaal,,5143
2020-08-04,RIVM_report_20200804,60-64,Totaal,,4165
2020-08-04,RIVM_report_20200804,65-69,Totaal,,2625
2020-08-04,RIVM_report_20200804,70-74,Totaal,,3131
2020-08-04,RIVM_report_20200804,75-79,Totaal,,3495
2020-08-04,RIVM_report_20200804,80-84,Totaal,,3978
2020-08-04,RIVM_report_20200804,85-89,Totaal,,4050
2020-08-04,RIVM_report_20200804,90-94,Totaal,,2463
2020-08-04,RIVM_report_20200804,95+,Totaal,,809
2020-08-04,RIVM_report_20200804,Niet vermeld,Totaal,,4
2020-08-04,RIVM_report_20200804,0-4,Ziekenhuisopname,,51
2020-08-04,RIVM_report_20200804,5-9,Ziekenhuisopname,,3
2020-08-04,RIVM_report_20200804,10-14,Ziekenhuisopname,,8
2020-08-04,RIVM_report_20200804,15-19,Ziekenhuisopname,,32
2020-08-04,RIVM_report_20200804,20-24,Ziekenhuisopname,,64
2020-08-04,RIVM_report_20200804,25-29,Ziekenhuisopname,,119
2020-08-04,RIVM_report_20200804,30-34,Ziekenhuisopname,,165
2020-08-04,RIVM_report_20200804,35-39,Ziekenhuisopname,,202
2020-08-04,RIVM_report_20200804,40-44,Ziekenhuisopname,,295
2020-08-04,RIVM_report_20200804,45-49,Ziekenhuisopname,,601
2020-08-04,RIVM_report_20200804,50-54,Ziekenhuisopname,,871
2020-08-04,RIVM_report_20200804,55-59,Ziekenhuisopname,,1170
2020-08-04,RIVM_report_20200804,60-64,Ziekenhuisopname,,1313
2020-08-04,RIVM_report_20200804,65-69,Ziekenhuisopname,,1361
2020-08-04,RIVM_report_20200804,70-74,Ziekenhuisopname,,1709
2020-08-04,RIVM_report_20200804,75-79,Ziekenhuisopname,,1641
2020-08-04,RIVM_report_20200804,80-84,Ziekenhuisopname,,1247
2020-08-04,RIVM_report_20200804,85-89,Ziekenhuisopname,,808
2020-08-04,RIVM_report_20200804,90-94,Ziekenhuisopname,,254
2020-08-04,RIVM_report_20200804,95+,Ziekenhuisopname,,45
2020-08-04,RIVM_report_20200804,Niet vermeld,Ziekenhuisopname,,0
2020-08-04,RIVM_report_20200804,0-4,Overleden,,0
2020-08-04,RIVM_report_20200804,5-9,Overleden,,0
2020-08-04,RIVM_report_20200804,10-14,Overleden,,0
2020-08-04,RIVM_report_20200804,15-19,Overleden,,1
2020-08-04,RIVM_report_20200804,20-24,Overleden,,0
2020-08-04,RIVM_report_20200804,25-29,Overleden,,3
2020-08-04,RIVM_report_20200804,30-34,Overleden,,4
2020-08-04,RIVM_report_20200804,35-39,Overleden,,7
2020-08-04,RIVM_report_20200804,40-44,Overleden,,7
2020-08-04,RIVM_report_20200804,45-49,Overleden,,24
2020-08-04,RIVM_report_20200804,50-54,Overleden,,47
2020-08-04,RIVM_report_20200804,55-59,Overleden,,99
2020-08-04,RIVM_report_20200804,60-64,Overleden,,163
2020-08-04,RIVM_report_20200804,65-69,Overleden,,339
2020-08-04,RIVM_report_20200804,70-74,Overleden,,632
2020-08-04,RIVM_report_20200804,75-79,Overleden,,1008
2020-08-04,RIVM_report_20200804,80-84,Overleden,,1275
2020-08-04,RIVM_report_20200804,85-89,Overleden,,1389
2020-08-04,RIVM_report_20200804,90-94,Overleden,,841
2020-08-04,RIVM_report_20200804,95+,Overleden,,311
2020-08-04,RIVM_report_20200804,Niet vermeld,Overleden,,0
